#: table_doi: 10.17182/hepdata.65229.v1/t14
#: name: Table 14
#: description: Trans-max $\sum p_T^\text{ch}$ in $|\eta| < 2.5$, $p_T^\text{lead} > 20\;\text{GeV}$ in incl jet / excl dijet events.

#: data_file: Table14.yaml
#: keyword reactions: P P --> JET X | P P --> JET JET X
#: keyword phrases: Inclusive | Proton-Proton Scattering | Dijet Production | Jet Production
#: keyword cmenergies: 7000.0
#: PT(LEAD) [GEV],,,> 20
#: RE,,,P P --> JET X
#: Region,,,Trans-max
#: SQRT(S) [GeV],,,7000.0
#: Selection,,,Inclusive jet
$\sum p_T^\text{ch} / \delta\eta \delta\phi$ (GeV),$\sum p_T^\text{ch} / \delta\eta \delta\phi$ (GeV) LOW,$\sum p_T^\text{ch} / \delta\eta \delta\phi$ (GeV) HIGH,"$1/N \, \mathrm{d}N / (\mathrm{d}\sum p_T^\text{ch} / \delta\eta \delta\phi)$ (GeV$^{-1}$)",stat +,stat -,sys +,sys -
0.0955,0.0,0.191,0.1132,0.01185,-0.01185,0.0153,-0.01301
0.2865,0.191,0.382,0.2808,0.01666,-0.01666,0.03842,-0.03504
0.4775,0.382,0.573,0.3663,0.01837,-0.01837,0.0546,-0.05956
0.66845,0.573,0.7639,0.3966,0.0188,-0.0188,0.03759,-0.03244
0.8593999999999999,0.7639,0.9549,0.4251,0.02012,-0.02012,0.02464,-0.0228
1.0504499999999999,0.9549,1.146,0.427,0.02062,-0.02062,0.02827,-0.02585
1.2414999999999998,1.146,1.337,0.4273,0.02003,-0.02003,0.02257,-0.01874
1.4325,1.337,1.528,0.4071,0.02049,-0.02049,0.009301,-0.009072
1.6235,1.528,1.719,0.3529,0.01869,-0.01869,0.01083,-0.01369
1.8145,1.719,1.91,0.3059,0.01663,-0.01663,0.01693,-0.02062
2.0055,1.91,2.101,0.2557,0.01522,-0.01522,0.0179,-0.02012
2.1965,2.101,2.292,0.2251,0.01439,-0.01439,0.02238,-0.02213
2.3875,2.292,2.483,0.2055,0.01484,-0.01484,0.01876,-0.02029
2.5785,2.483,2.674,0.183,0.01414,-0.01414,0.01302,-0.01579
2.7695,2.674,2.865,0.1558,0.01305,-0.01305,0.01091,-0.01374
3.3425000000000002,2.865,3.82,0.08947,0.004439,-0.004439,0.009608,-0.01014
4.2975,3.82,4.775,0.03031,0.002318,-0.002318,0.009764,-0.00676

#: PT(LEAD) [GEV],,,> 20
#: RE,,,P P --> JET JET X
#: Region,,,Trans-max
#: SQRT(S) [GeV],,,7000.0
#: Selection,,,Exclusive dijet
$\sum p_T^\text{ch} / \delta\eta \delta\phi$ (GeV),$\sum p_T^\text{ch} / \delta\eta \delta\phi$ (GeV) LOW,$\sum p_T^\text{ch} / \delta\eta \delta\phi$ (GeV) HIGH,"$1/N \, \mathrm{d}N / (\mathrm{d}\sum p_T^\text{ch} / \delta\eta \delta\phi)$ (GeV$^{-1}$)",stat +,stat -,sys +,sys -
0.0955,0.0,0.191,0.07937,0.0217,-0.0217,0.03366,-0.03293
0.2865,0.191,0.382,0.2711,0.03916,-0.03916,0.03749,-0.03243
0.4775,0.382,0.573,0.3735,0.04207,-0.04207,0.04734,-0.02579
0.66845,0.573,0.7639,0.4641,0.05532,-0.05532,0.04188,-0.05841
0.8593999999999999,0.7639,0.9549,0.5001,0.0619,-0.0619,0.03713,-0.05025
1.0504499999999999,0.9549,1.146,0.4691,0.05324,-0.05324,0.04249,-0.01813
1.2414999999999998,1.146,1.337,0.4664,0.05545,-0.05545,0.0371,-0.04165
1.4325,1.337,1.528,0.4468,0.0631,-0.0631,0.03464,-0.03865
1.6235,1.528,1.719,0.3667,0.04974,-0.04974,0.0368,-0.04396
1.8145,1.719,1.91,0.2885,0.0363,-0.0363,0.02459,-0.03588
2.0055,1.91,2.101,0.2366,0.03078,-0.03078,0.03904,-0.03925
2.1965,2.101,2.292,0.209,0.03232,-0.03232,0.03287,-0.02842
2.3875,2.292,2.483,0.194,0.03551,-0.03551,0.02224,-0.02333
2.5785,2.483,2.674,0.1652,0.03316,-0.03316,0.01164,-0.01377
2.7695,2.674,2.865,0.1332,0.02713,-0.02713,0.01637,-0.02407
3.3425000000000002,2.865,3.82,0.0674,0.009959,-0.009959,0.01737,-0.007421
4.2975,3.82,4.775,0.02373,0.004701,-0.004701,0.01062,-0.007175

