#: table_doi: 10.17182/hepdata.58995.v1/t25
#: name: Table 25
#: description: Distribution of the variable N(C=CHARGED) in the AWAY and TRANSVERSE regions for R=0.2 and jet PT in the range 50 to 100 GeV.

#: data_file: Table25.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DN(C
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
1.0,0.0,2.0,3.7055e-06,3.12776e-06,-3.12776e-06,3.91561e-07,-3.91561e-07
0.5,0.0,1.0,-,0,0,0,0
1.5,1.0,2.0,-,0,0,0,0
2.5,2.0,3.0,6.596e-06,5.88327e-06,-5.88327e-06,1.89467e-06,-1.89467e-06
3.5,3.0,4.0,1.18506e-05,8.40211e-06,-8.40211e-06,2.11804e-06,-2.11804e-06
4.5,4.0,5.0,1.13652e-05,6.61455e-06,-6.61455e-06,2.93099e-06,-2.93099e-06
5.5,5.0,6.0,8.5898e-06,4.81886e-06,-4.81886e-06,7.77749e-07,-7.77749e-07
6.5,6.0,7.0,1.03747e-05,5.32224e-06,-5.32224e-06,2.88136e-06,-2.88136e-06
7.5,7.0,8.0,9.9568e-06,4.93855e-06,-4.93855e-06,1.85996e-06,-1.85996e-06
8.5,8.0,9.0,8.8232e-06,4.68509e-06,-4.68509e-06,2.55213e-06,-2.55213e-06
9.5,9.0,10.0,8.3386e-06,4.44448e-06,-4.44448e-06,1.62388e-06,-1.62388e-06
11.0,10.0,12.0,9.1071e-06,4.0982e-06,-4.0982e-06,1.01809e-06,-1.01809e-06
13.5,12.0,15.0,1.30534e-05,4.52952e-06,-4.52952e-06,2.43427e-06,-2.43427e-06
16.5,15.0,18.0,1.20564e-05,4.13534e-06,-4.13534e-06,2.33266e-06,-2.33266e-06
19.5,18.0,21.0,8.269e-06,3.21665e-06,-3.21665e-06,1.78152e-06,-1.78152e-06
22.5,21.0,24.0,6.5789e-06,3.03287e-06,-3.03287e-06,1.67446e-06,-1.67446e-06

#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
1.0,0.0,2.0,-,0,0,0,0
0.5,0.0,1.0,1.09439e-05,9.11625e-06,-9.11625e-06,2.23256e-06,-2.23256e-06
1.5,1.0,2.0,1.55982e-05,9.14052e-06,-9.14052e-06,3.64835e-06,-3.64835e-06
2.5,2.0,3.0,1.47766e-05,8.08281e-06,-8.08281e-06,2.78405e-06,-2.78405e-06
3.5,3.0,4.0,2.29947e-05,9.79573e-06,-9.79573e-06,2.1069e-06,-2.1069e-06
4.5,4.0,5.0,2.45124e-05,9.36372e-06,-9.36372e-06,3.98706e-06,-3.98706e-06
5.5,5.0,6.0,2.3043e-05,8.98677e-06,-8.98677e-06,4.70544e-06,-4.70544e-06
6.5,6.0,7.0,2.0143e-05,7.93635e-06,-7.93635e-06,1.92387e-06,-1.92387e-06
7.5,7.0,8.0,1.95307e-05,7.46075e-06,-7.46075e-06,4.16284e-06,-4.16284e-06
8.5,8.0,9.0,1.89125e-05,6.92199e-06,-6.92199e-06,3.70528e-06,-3.70528e-06
9.5,9.0,10.0,1.5915e-05,6.09545e-06,-6.09545e-06,2.22882e-06,-2.22882e-06
11.0,10.0,12.0,1.30647e-05,4.95153e-06,-4.95153e-06,2.61532e-06,-2.61532e-06
13.5,12.0,15.0,6.2128e-06,2.97596e-06,-2.97596e-06,1.53763e-06,-1.53763e-06
16.5,15.0,18.0,-,0,0,0,0
19.5,18.0,21.0,-,0,0,0,0
22.5,21.0,24.0,-,0,0,0,0

