#: table_doi: 10.17182/hepdata.58995.v1/t112
#: name: Table 112
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 19 to 24 GeV.

#: data_file: Table112.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,19.0-24.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,0.000130358,6.12683e-06,-6.12683e-06,1.90372e-05,-1.90372e-05
0.55,0.5,0.6,0.000534963,2.51432e-05,-2.51432e-05,2.9747e-05,-2.9747e-05
0.6499999999999999,0.6,0.7,0.00115411,3.23151e-05,-3.23151e-05,6.0445e-05,-6.0445e-05
0.75,0.7,0.8,0.00237261,4.2707e-05,-4.2707e-05,0.000104287,-0.000104287
0.8500000000000001,0.8,0.9,0.00477844,5.73412e-05,-5.73412e-05,0.000188006,-0.000188006
0.95,0.9,1.0,0.00767419,6.90677e-05,-6.90677e-05,0.000292124,-0.000292124
1.05,1.0,1.1,0.00969659,7.75727e-05,-7.75727e-05,0.000332524,-0.000332524
1.15,1.1,1.2,0.010148,7.10363e-05,-7.10363e-05,0.000379841,-0.000379841
1.25,1.2,1.3,0.00900834,7.20667e-05,-7.20667e-05,0.000373711,-0.000373711
1.35,1.3,1.4,0.00708392,5.66714e-05,-5.66714e-05,0.000309349,-0.000309349
1.5,1.4,1.6,0.00457008,4.11307e-05,-4.11307e-05,0.000256088,-0.000256088
1.7000000000000002,1.6,1.8,0.00238096,2.61906e-05,-2.61906e-05,0.000250069,-0.000250069
1.9,1.8,2.0,0.0012612,1.8918e-05,-1.8918e-05,0.000248047,-0.000248047
2.1,2.0,2.2,0.000712031,1.35286e-05,-1.35286e-05,0.000172586,-0.000172586
2.3,2.2,2.4,0.000438381,1.00828e-05,-1.00828e-05,0.000113316,-0.000113316
2.5,2.4,2.6,0.000275956,8.00271e-06,-8.00271e-06,7.18052e-05,-7.18052e-05
2.7,2.6,2.8,0.000172499,6.20996e-06,-6.20996e-06,4.51394e-05,-4.51394e-05
2.9,2.8,3.0,0.000110792,4.87484e-06,-4.87484e-06,3.2598e-05,-3.2598e-05
3.15,3.0,3.3,7.07233e-05,3.53617e-06,-3.53617e-06,2.09979e-05,-2.09979e-05
3.45,3.3,3.6,3.43391e-05,2.23204e-06,-2.23204e-06,1.00556e-05,-1.00556e-05
3.75,3.6,3.9,2.24612e-05,1.99904e-06,-1.99904e-06,6.58135e-06,-6.58135e-06
4.05,3.9,4.2,1.50331e-05,1.50331e-06,-1.50331e-06,4.40219e-06,-4.40219e-06
4.35,4.2,4.5,1.10413e-05,1.49057e-06,-1.49057e-06,3.27615e-06,-3.27615e-06
4.5,4.2,4.8,-,0,0,0,0
4.65,4.5,4.8,6.3455e-06,9.5183e-07,-9.5183e-07,1.96764e-06,-1.96764e-06
5.25,4.8,5.7,-,0,0,0,0
4.949999999999999,4.8,5.1,5.2232e-06,8.87942e-07,-8.87942e-07,1.27012e-06,-1.27012e-06
5.4,5.1,5.7,2.5792e-06,4.98575e-07,-4.98575e-07,5.79058e-07,-5.79058e-07

#: PT(C=JET) [GeV],,,19.0-24.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,0.000293077,9.08538e-06,-9.08538e-06,4.13602e-05,-4.13602e-05
0.55,0.5,0.6,0.00122926,3.68778e-05,-3.68778e-05,8.96854e-05,-8.96854e-05
