#: table_doi: 10.17182/hepdata.58995.v1/t9
#: name: Table 9
#: description: Mean value of PT(C=AVERAGE) v jet PT for R=0.8.

#: data_file: Table9.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,0.8
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.9126,0.0004,-0.0004,0.0166,-0.0166
5.5,5.0,6.0,0.9627,0.0005,-0.0005,0.0129,-0.0129
7.0,6.0,8.0,1.0111,0.0006,-0.0006,0.0136,-0.0136
9.5,8.0,11.0,1.0713,0.0008,-0.0008,0.0144,-0.0144
12.5,11.0,14.0,1.1349,0.0014,-0.0014,0.0152,-0.0152
16.5,14.0,19.0,1.2087,0.0024,-0.0024,0.0162,-0.0162
21.5,19.0,24.0,1.3124,0.0053,-0.0053,0.0229,-0.0229
27.5,24.0,31.0,1.4316,0.0098,-0.0098,0.025,-0.025
40.5,31.0,50.0,1.6656,0.0179,-0.0179,0.0366,-0.0366
75.0,50.0,100.0,2.1643,0.0646,-0.0646,0.0891,-0.0891

#: R,,,0.8
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.8666,0.0004,-0.0004,0.018,-0.018
5.5,5.0,6.0,0.9144,0.0005,-0.0005,0.0128,-0.0128
7.0,6.0,8.0,0.9569,0.0005,-0.0005,0.013,-0.013
9.5,8.0,11.0,1.0027,0.0007,-0.0007,0.0136,-0.0136
12.5,11.0,14.0,1.0385,0.0013,-0.0013,0.0141,-0.0141
16.5,14.0,19.0,1.0628,0.0022,-0.0022,0.0145,-0.0145
21.5,19.0,24.0,1.0843,0.0045,-0.0045,0.0239,-0.0239
27.5,24.0,31.0,1.1111,0.0077,-0.0077,0.0245,-0.0245
40.5,31.0,50.0,1.1513,0.0125,-0.0125,0.0254,-0.0254
75.0,50.0,100.0,1.2109,0.0388,-0.0388,0.0498,-0.0498

