#: table_doi: 10.17182/hepdata.58995.v1/t111
#: name: Table 111
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 14 to 19 GeV.

#: data_file: Table111.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,14.0-19.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,0.000506885,1.16584e-05,-1.16584e-05,7.72647e-05,-7.72647e-05
0.55,0.5,0.6,0.00189912,4.36797e-05,-4.36797e-05,0.000178709,-0.000178709
0.6499999999999999,0.6,0.7,0.00550398,7.15517e-05,-7.15517e-05,0.000279513,-0.000279513
0.75,0.7,0.8,0.0133077,0.000106461,-0.000106461,0.000576238,-0.000576238
0.8500000000000001,0.8,0.9,0.0270405,0.000135202,-0.000135202,0.0010639,-0.0010639
0.95,0.9,1.0,0.0414734,0.000165893,-0.000165893,0.00157871,-0.00157871
1.05,1.0,1.1,0.0489208,0.000195683,-0.000195683,0.00167763,-0.00167763
1.15,1.1,1.2,0.0452131,0.000180853,-0.000180853,0.00169232,-0.00169232
1.25,1.2,1.3,0.0356459,0.000142584,-0.000142584,0.00147877,-0.00147877
1.35,1.3,1.4,0.0257356,0.000102942,-0.000102942,0.00112385,-0.00112385
1.5,1.4,1.6,0.0146927,7.34636e-05,-7.34636e-05,0.000823317,-0.000823317
1.7000000000000002,1.6,1.8,0.00666077,4.66254e-05,-4.66254e-05,0.000699571,-0.000699571
1.9,1.8,2.0,0.00314364,2.82927e-05,-2.82927e-05,0.000618275,-0.000618275
2.1,2.0,2.2,0.00165836,2.15587e-05,-2.15587e-05,0.000401963,-0.000401963
2.3,2.2,2.4,0.000923731,1.57034e-05,-1.57034e-05,0.000238773,-0.000238773
2.5,2.4,2.6,0.000530769,1.11462e-05,-1.11462e-05,0.000137218,-0.000137218
2.7,2.6,2.8,0.000321728,8.68665e-06,-8.68665e-06,8.53713e-05,-8.53713e-05
2.9,2.8,3.0,0.000209634,7.12755e-06,-7.12755e-06,6.21645e-05,-6.21645e-05
3.15,3.0,3.3,0.000121061,4.72137e-06,-4.72137e-06,3.6161e-05,-3.6161e-05
3.45,3.3,3.6,7.33402e-05,3.81369e-06,-3.81369e-06,2.23082e-05,-2.23082e-05
3.75,3.6,3.9,4.41249e-05,2.95637e-06,-2.95637e-06,1.30005e-05,-1.30005e-05
4.05,3.9,4.2,2.98994e-05,2.69095e-06,-2.69095e-06,8.80115e-06,-8.80115e-06
4.35,4.2,4.5,2.0636e-05,2.24932e-06,-2.24932e-06,6.0429e-06,-6.0429e-06
4.65,4.5,4.8,1.40027e-05,1.59631e-06,-1.59631e-06,4.3812e-06,-4.3812e-06
4.949999999999999,4.8,5.1,9.3121e-06,1.60168e-06,-1.60168e-06,2.26137e-06,-2.26137e-06
5.25,5.1,5.4,4.8599e-06,8.94214e-07,-8.94214e-07,1.52232e-06,-1.52232e-06
5.55,5.1,6.0,-,0,0,0,0
5.550000000000001,5.4,5.7,5.5051e-06,1.23315e-06,-1.23315e-06,1.63151e-06,-1.63151e-06
6.35,5.7,7.0,1.9574e-06,3.71976e-07,-3.71976e-07,3.83655e-07,-3.83655e-07

#: PT(C=JET) [GeV],,,14.0-19.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
