#: table_doi: 10.17182/hepdata.58995.v1/t58
#: name: Table 58
#: description: Distribution of the variable N(C=CHARGED) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 6 to 8 GeV.

#: data_file: Table58.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DN(C
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,6.0-8.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.00626025,2.5041e-05,-2.5041e-05,0.000518657,-0.000518657
1.5,1.0,2.0,0.0143335,2.86671e-05,-2.86671e-05,0.000959491,-0.000959491
2.5,2.0,3.0,0.0227548,4.55096e-05,-4.55096e-05,0.00131072,-0.00131072
3.5,3.0,4.0,0.0294053,2.94053e-05,-2.94053e-05,0.00175646,-0.00175646
4.5,4.0,5.0,0.0329714,3.29714e-05,-3.29714e-05,0.00239854,-0.00239854
5.5,5.0,6.0,0.0325901,3.25901e-05,-3.25901e-05,0.00259394,-0.00259394
6.5,6.0,7.0,0.0295346,2.95346e-05,-2.95346e-05,0.00227627,-0.00227627
7.5,7.0,8.0,0.0247568,2.47568e-05,-2.47568e-05,0.00182932,-0.00182932
8.5,8.0,9.0,0.0190284,1.90284e-05,-1.90284e-05,0.00132858,-0.00132858
9.5,9.0,10.0,0.0138016,1.38016e-05,-1.38016e-05,0.00115109,-0.00115109
11.0,10.0,12.0,0.00762737,1.52547e-05,-1.52547e-05,0.000808069,-0.000808069
13.5,12.0,15.0,0.00219972,4.39945e-06,-4.39945e-06,0.000338107,-0.000338107
16.5,15.0,18.0,0.000307309,1.53654e-06,-1.53654e-06,4.85567e-05,-4.85567e-05
19.5,18.0,21.0,2.79966e-05,3.35959e-07,-3.35959e-07,4.87784e-06,-4.87784e-06
22.5,21.0,24.0,2.0572e-06,1.19317e-07,-1.19317e-07,3.9338e-07,-3.9338e-07

#: PT(C=JET) [GeV],,,6.0-8.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.010366,3.10981e-05,-3.10981e-05,0.000875607,-0.000875607
1.5,1.0,2.0,0.021232,4.2464e-05,-4.2464e-05,0.00126931,-0.00126931
2.5,2.0,3.0,0.0294094,2.94094e-05,-2.94094e-05,0.00130035,-0.00130035
3.5,3.0,4.0,0.0335266,3.35266e-05,-3.35266e-05,0.00172491,-0.00172491
4.5,4.0,5.0,0.033659,3.3659e-05,-3.3659e-05,0.00218421,-0.00218421
5.5,5.0,6.0,0.0305808,3.05808e-05,-3.05808e-05,0.0022067,-0.0022067
6.5,6.0,7.0,0.0258383,2.58383e-05,-2.58383e-05,0.0018634,-0.0018634
7.5,7.0,8.0,0.0203753,2.03753e-05,-2.03753e-05,0.00131669,-0.00131669
8.5,8.0,9.0,0.0151454,1.51454e-05,-1.51454e-05,0.00095163,-0.00095163
9.5,9.0,10.0,0.0105934,1.05934e-05,-1.05934e-05,0.000835466,-0.000835466
11.0,10.0,12.0,0.00580832,1.16166e-05,-1.16166e-05,0.000581847,-0.000581847
13.5,12.0,15.0,0.00170568,5.11705e-06,-5.11705e-06,0.000264684,-0.000264684
16.5,15.0,18.0,0.000260123,1.30061e-06,-1.30061e-06,4.31365e-05,-4.31365e-05
19.5,18.0,21.0,2.6376e-05,3.42887e-07,-3.42887e-07,5.31369e-06,-5.31369e-06
22.5,21.0,24.0,2.1914e-06,9.42319e-08,-9.42319e-08,5.48079e-07,-5.48079e-07

