#: table_doi: 10.17182/hepdata.58995.v1/t3
#: name: Table 3
#: description: Mean value of N(C=CHARGED) v jet PT for R=0.6.

#: data_file: Table3.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.7624,0.0004,-0.0004,0.0231,-0.0231
5.5,5.0,6.0,0.9075,0.0006,-0.0006,0.0254,-0.0254
7.0,6.0,8.0,1.0574,0.0008,-0.0008,0.0296,-0.0296
9.5,8.0,11.0,1.2376,0.0013,-0.0013,0.0347,-0.0347
12.5,11.0,14.0,1.3713,0.0027,-0.0027,0.0384,-0.0384
16.5,14.0,19.0,1.4557,0.0045,-0.0045,0.0408,-0.0408
21.5,19.0,24.0,1.5403,0.0092,-0.0092,0.0477,-0.0477
27.5,24.0,31.0,1.6517,0.0157,-0.0157,0.0512,-0.0512
40.5,31.0,50.0,1.805,0.0253,-0.0253,0.056,-0.056
75.0,50.0,100.0,2.1533,0.0772,-0.0772,0.1004,-0.1004

#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.6864,0.0004,-0.0004,0.0203,-0.0203
5.5,5.0,6.0,0.807,0.0006,-0.0006,0.022,-0.022
7.0,6.0,8.0,0.925,0.0007,-0.0007,0.0252,-0.0252
9.5,8.0,11.0,1.0449,0.0011,-0.0011,0.0285,-0.0285
12.5,11.0,14.0,1.1097,0.0022,-0.0022,0.0302,-0.0302
16.5,14.0,19.0,1.1109,0.0035,-0.0035,0.0303,-0.0303
21.5,19.0,24.0,1.0878,0.0066,-0.0066,0.0368,-0.0368
27.5,24.0,31.0,1.0907,0.0104,-0.0104,0.0369,-0.0369
40.5,31.0,50.0,1.0947,0.0156,-0.0156,0.037,-0.037
75.0,50.0,100.0,1.1603,0.0431,-0.0431,0.0536,-0.0536

