#: table_doi: 10.17182/hepdata.58995.v1/t75
#: name: Table 75
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=0.2 and jet PT in the range 50 to 100 GeV.

#: data_file: Table75.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.3,0.0,0.6,1.12133e-05,1.10756e-05,-1.10756e-05,1.47819e-06,-1.47819e-06
0.25,0.0,0.5,-,0,0,0,0
0.6,0.5,0.7,-,0,0,0,0
0.6499999999999999,0.6,0.7,5.07607e-05,6.69026e-05,-6.69026e-05,9.761e-06,-9.761e-06
0.75,0.7,0.8,6.795e-05,7.25706e-05,-7.25706e-05,5.52028e-06,-5.52028e-06
0.9,0.8,1.0,6.22346e-05,3.76639e-05,-3.76639e-05,3.59624e-06,-3.59624e-06
0.8500000000000001,0.8,0.9,-,0,0,0,0
0.95,0.9,1.0,-,0,0,0,0
1.05,1.0,1.1,9.38934e-05,5.76506e-05,-5.76506e-05,1.78286e-05,-1.78286e-05
1.15,1.1,1.2,0.000136547,7.86513e-05,-7.86513e-05,1.02724e-05,-1.02724e-05
1.25,1.2,1.3,8.35753e-05,6.42694e-05,-6.42694e-05,1.67964e-05,-1.67964e-05
1.35,1.3,1.4,7.26553e-05,3.78534e-05,-3.78534e-05,1.77381e-05,-1.77381e-05
1.5,1.4,1.6,8.74303e-05,4.64255e-05,-4.64255e-05,2.14553e-05,-2.14553e-05
1.7000000000000002,1.6,1.8,6.84196e-05,3.7015e-05,-3.7015e-05,1.43255e-05,-1.43255e-05
1.9,1.8,2.0,6.53602e-05,3.51638e-05,-3.51638e-05,2.03462e-05,-2.03462e-05
2.1,2.0,2.2,7.57079e-05,3.7854e-05,-3.7854e-05,2.34887e-05,-2.34887e-05
2.3,2.2,2.4,8.38739e-05,3.95885e-05,-3.95885e-05,2.44217e-05,-2.44217e-05
2.4000000000000004,2.2,2.6,-,0,0,0,0
2.5,2.4,2.6,7.17685e-05,3.37312e-05,-3.37312e-05,2.51391e-05,-2.51391e-05
2.7,2.6,2.8,5.95674e-05,3.03793e-05,-3.03793e-05,1.81345e-05,-1.81345e-05
2.8,2.6,3.0,-,0,0,0,0
