#: table_doi: 10.17182/hepdata.58995.v1/t145
#: name: Table 145
#: description: Distribution of the variable SUM(PT) in the AWAY and TRANSVERSE regions for R=0.6 and jet PT in the range 50 to 100 GeV.

#: data_file: Table145.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DSUM(PT)
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
SUM(PT) [GEV],SUM(PT) [GEV] LOW,SUM(PT) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DSUM(PT) [GEV**-1],stat +,stat -,sys +,sys -
2.0,0.0,4.0,3.5236e-06,1.4634e-06,-1.4634e-06,2.98724e-07,-2.98724e-07
6.5,4.0,9.0,3.6853e-06,8.30942e-07,-8.30942e-07,3.96072e-07,-3.96072e-07
12.0,9.0,15.0,2.1423e-06,6.50372e-07,-6.50372e-07,2.58774e-07,-2.58774e-07
18.0,15.0,21.0,2.3199e-06,6.80186e-07,-6.80186e-07,5.00361e-07,-5.00361e-07
24.0,21.0,27.0,2.7998e-06,7.662e-07,-7.662e-07,6.83532e-07,-6.83532e-07
30.0,27.0,33.0,2.4094e-06,6.95053e-07,-6.95053e-07,4.78336e-07,-4.78336e-07
36.0,33.0,39.0,2.1222e-06,6.70208e-07,-6.70208e-07,6.66531e-07,-6.66531e-07
42.0,39.0,45.0,2.1138e-06,6.52365e-07,-6.52365e-07,6.74724e-07,-6.74724e-07

#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
SUM(PT) [GEV],SUM(PT) [GEV] LOW,SUM(PT) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DSUM(PT) [GEV**-1],stat +,stat -,sys +,sys -
2.0,0.0,4.0,1.14881e-05,2.29228e-06,-2.29228e-06,6.83351e-07,-6.83351e-07
6.5,4.0,9.0,9.9855e-06,1.48176e-06,-1.48176e-06,5.39352e-07,-5.39352e-07
12.0,9.0,15.0,5.7657e-06,1.11553e-06,-1.11553e-06,6.42866e-07,-6.42866e-07
18.0,15.0,21.0,2.17e-06,6.75511e-07,-6.75511e-07,3.70136e-07,-3.70136e-07
24.0,21.0,27.0,-,0,0,0,0
30.0,27.0,33.0,-,0,0,0,0
36.0,33.0,39.0,-,0,0,0,0
42.0,39.0,45.0,-,0,0,0,0

