#: table_doi: 10.17182/hepdata.58995.v1/t62
#: name: Table 62
#: description: Distribution of the variable N(C=CHARGED) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 19 to 24 GeV.

#: data_file: Table62.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DN(C
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,19.0-24.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,6.6742e-05,3.07013e-06,-3.07013e-06,4.78685e-06,-4.78685e-06
1.5,1.0,2.0,0.000130496,3.6539e-06,-3.6539e-06,8.36094e-06,-8.36094e-06
2.5,2.0,3.0,0.000185926,3.71853e-06,-3.71853e-06,1.01257e-05,-1.01257e-05
3.5,3.0,4.0,0.00025469,4.07504e-06,-4.07504e-06,1.71741e-05,-1.71741e-05
4.5,4.0,5.0,0.000319297,4.15086e-06,-4.15086e-06,2.459e-05,-2.459e-05
5.5,5.0,6.0,0.000381308,4.19439e-06,-4.19439e-06,3.2082e-05,-3.2082e-05
6.5,6.0,7.0,0.000432354,4.32354e-06,-4.32354e-06,3.63769e-05,-3.63769e-05
7.5,7.0,8.0,0.000476725,4.29053e-06,-4.29053e-06,3.71111e-05,-3.71111e-05
8.5,8.0,9.0,0.000506576,4.55919e-06,-4.55919e-06,3.4084e-05,-3.4084e-05
9.5,9.0,10.0,0.000520313,4.1625e-06,-4.1625e-06,3.5943e-05,-3.5943e-05
11.0,10.0,12.0,0.000508283,3.55798e-06,-3.55798e-06,3.32527e-05,-3.32527e-05
13.5,12.0,15.0,0.000430333,3.01233e-06,-3.01233e-06,2.6531e-05,-2.6531e-05
16.5,15.0,18.0,0.000288791,2.31033e-06,-2.31033e-06,1.77131e-05,-1.77131e-05
19.5,18.0,21.0,0.000165087,1.65087e-06,-1.65087e-06,1.81453e-05,-1.81453e-05
22.5,21.0,24.0,7.98871e-05,1.11842e-06,-1.11842e-06,1.21895e-05,-1.21895e-05
25.5,24.0,27.0,3.19753e-05,7.03456e-07,-7.03456e-07,7.06408e-06,-7.06408e-06
28.5,27.0,30.0,1.05594e-05,4.11816e-07,-4.11816e-07,3.2983e-06,-3.2983e-06
32.0,30.0,34.0,2.5704e-06,1.92781e-07,-1.92781e-07,7.75063e-07,-7.75063e-07

#: PT(C=JET) [GeV],,,19.0-24.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.000153764,4.61292e-06,-4.61292e-06,1.31655e-05,-1.31655e-05
1.5,1.0,2.0,0.000295781,5.61984e-06,-5.61984e-06,1.78917e-05,-1.78917e-05
2.5,2.0,3.0,0.000411209,5.75692e-06,-5.75692e-06,1.66527e-05,-1.66527e-05
3.5,3.0,4.0,0.000504588,5.55047e-06,-5.55047e-06,2.77248e-05,-2.77248e-05
4.5,4.0,5.0,0.000567825,5.67825e-06,-5.67825e-06,3.80316e-05,-3.80316e-05
5.5,5.0,6.0,0.000591326,5.32193e-06,-5.32193e-06,4.26698e-05,-4.26698e-05
6.5,6.0,7.0,0.00059234,4.73872e-06,-4.73872e-06,4.27184e-05,-4.27184e-05
7.5,7.0,8.0,0.000571988,4.57591e-06,-4.57591e-06,3.6963e-05,-3.6963e-05
8.5,8.0,9.0,0.000539101,4.31281e-06,-4.31281e-06,3.11934e-05,-3.11934e-05
9.5,9.0,10.0,0.000494793,3.95835e-06,-3.95835e-06,3.1434e-05,-3.1434e-05
11.0,10.0,12.0,0.000419113,3.35291e-06,-3.35291e-06,2.51608e-05,-2.51608e-05
13.5,12.0,15.0,0.000289606,2.31684e-06,-2.31684e-06,2.01146e-05,-2.01146e-05
16.5,15.0,18.0,0.000164658,1.64658e-06,-1.64658e-06,1.28486e-05,-1.28486e-05
19.5,18.0,21.0,8.31898e-05,1.16466e-06,-1.16466e-06,1.26511e-05,-1.26511e-05
22.5,21.0,24.0,3.64302e-05,7.65034e-07,-7.65034e-07,8.23314e-06,-8.23314e-06
25.5,24.0,27.0,1.55929e-05,5.14565e-07,-5.14565e-07,3.64923e-06,-3.64923e-06
28.5,27.0,30.0,5.7338e-06,2.80954e-07,-2.80954e-07,1.68474e-06,-1.68474e-06
32.0,30.0,34.0,1.835e-06,1.81662e-07,-1.81662e-07,6.01986e-07,-6.01986e-07

