#: table_doi: 10.17182/hepdata.58995.v1/t6
#: name: Table 6
#: description: Mean value of PT(C=AVERAGE) v jet PT for R=0.2.

#: data_file: Table6.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,1.0142,0.001,-0.001,0.0161,-0.0161
5.5,5.0,6.0,1.0575,0.0016,-0.0016,0.0141,-0.0141
7.0,6.0,8.0,1.1021,0.0019,-0.0019,0.0147,-0.0147
9.5,8.0,11.0,1.1713,0.0031,-0.0031,0.0156,-0.0156
12.5,11.0,14.0,1.2504,0.0059,-0.0059,0.0166,-0.0166
16.5,14.0,19.0,1.3461,0.0085,-0.0085,0.0179,-0.0179
21.5,19.0,24.0,1.4528,0.0156,-0.0156,0.0252,-0.0252
27.5,24.0,31.0,1.5973,0.0244,-0.0244,0.0278,-0.0278
40.5,31.0,50.0,1.8582,0.0359,-0.0359,0.0407,-0.0407
75.0,50.0,100.0,2.3674,0.1099,-0.1099,0.0974,-0.0974

#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.9565,0.001,-0.001,0.0153,-0.0153
5.5,5.0,6.0,0.9815,0.0015,-0.0015,0.0132,-0.0132
7.0,6.0,8.0,0.9996,0.0018,-0.0018,0.0134,-0.0134
9.5,8.0,11.0,1.0222,0.0028,-0.0028,0.0137,-0.0137
12.5,11.0,14.0,1.0381,0.0051,-0.0051,0.0139,-0.0139
16.5,14.0,19.0,1.0589,0.007,-0.007,0.0142,-0.0142
21.5,19.0,24.0,1.0933,0.0125,-0.0125,0.024,-0.024
27.5,24.0,31.0,1.1121,0.0177,-0.0177,0.0244,-0.0244
40.5,31.0,50.0,1.16,0.0248,-0.0248,0.0255,-0.0255
75.0,50.0,100.0,1.225,0.0602,-0.0602,0.0503,-0.0503

