#: table_doi: 10.17182/hepdata.58995.v1/t10
#: name: Table 10
#: description: Mean value of PT(C=AVERAGE) v jet PT for R=1.0.

#: data_file: Table10.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.8867,0.0004,-0.0004,0.0171,-0.0171
5.5,5.0,6.0,0.94,0.0005,-0.0005,0.013,-0.013
7.0,6.0,8.0,0.9899,0.0005,-0.0005,0.0133,-0.0133
9.5,8.0,11.0,1.0497,0.0006,-0.0006,0.0141,-0.0141
12.5,11.0,14.0,1.11,0.001,-0.001,0.0149,-0.0149
16.5,14.0,19.0,1.1768,0.0017,-0.0017,0.0158,-0.0158
21.5,19.0,24.0,1.269,0.0038,-0.0038,0.0222,-0.0222
27.5,24.0,31.0,1.3876,0.0075,-0.0075,0.0242,-0.0242
40.5,31.0,50.0,1.606,0.0146,-0.0146,0.0353,-0.0353
75.0,50.0,100.0,2.1274,0.0599,-0.0599,0.0876,-0.0876

#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.8389,0.0004,-0.0004,0.0186,-0.0186
5.5,5.0,6.0,0.8904,0.0004,-0.0004,0.0133,-0.0133
7.0,6.0,8.0,0.9377,0.0005,-0.0005,0.0128,-0.0128
9.5,8.0,11.0,0.9882,0.0006,-0.0006,0.0134,-0.0134
12.5,11.0,14.0,1.0291,0.001,-0.001,0.014,-0.014
16.5,14.0,19.0,1.0608,0.0015,-0.0015,0.0144,-0.0144
21.5,19.0,24.0,1.0891,0.0032,-0.0032,0.024,-0.024
27.5,24.0,31.0,1.115,0.006,-0.006,0.0246,-0.0246
40.5,31.0,50.0,1.1457,0.0102,-0.0102,0.0253,-0.0253
75.0,50.0,100.0,1.2105,0.0352,-0.0352,0.0498,-0.0498

