#: table_doi: 10.17182/hepdata.58995.v1/t84
#: name: Table 84
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=0.4 and jet PT in the range 31 to 50 GeV.

#: data_file: Table84.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,31.0-50.0
#: R,,,0.4
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,7.97268e-05,2.41572e-05,-2.41572e-05,1.60068e-05,-1.60068e-05
0.55,0.5,0.6,0.000284764,9.53958e-05,-9.53958e-05,5.53313e-05,-5.53313e-05
0.6499999999999999,0.6,0.7,0.000467306,0.00011449,-0.00011449,5.17979e-05,-5.17979e-05
0.75,0.7,0.8,0.000921151,0.000157517,-0.000157517,6.9031e-05,-6.9031e-05
0.8500000000000001,0.8,0.9,0.00113659,0.000165942,-0.000165942,0.000106677,-0.000106677
0.95,0.9,1.0,0.00132618,0.000175056,-0.000175056,0.000206396,-0.000206396
1.05,1.0,1.1,0.00126035,0.000163846,-0.000163846,0.000120976,-0.000120976
1.15,1.1,1.2,0.00112673,0.000149855,-0.000149855,0.000112004,-0.000112004
1.25,1.2,1.3,0.00091054,0.000128386,-0.000128386,8.76959e-05,-8.76959e-05
1.35,1.3,1.4,0.000710821,0.000106623,-0.000106623,0.000134392,-0.000134392
1.5,1.4,1.6,0.00045901,7.06875e-05,-7.06875e-05,5.59239e-05,-5.59239e-05
1.7000000000000002,1.6,1.8,0.000256041,4.9928e-05,-4.9928e-05,6.00358e-05,-6.00358e-05
1.9,1.8,2.0,0.000172475,4.05317e-05,-4.05317e-05,4.02663e-05,-4.02663e-05
2.1,2.0,2.2,9.68285e-05,2.89517e-05,-2.89517e-05,4.3788e-05,-4.3788e-05
2.3,2.2,2.4,5.01189e-05,1.77421e-05,-1.77421e-05,2.55833e-05,-2.55833e-05
2.5,2.4,2.6,3.72059e-05,1.58869e-05,-1.58869e-05,1.92746e-05,-1.92746e-05
2.7,2.6,2.8,1.95469e-05,8.62016e-06,-8.62016e-06,1.0984e-05,-1.0984e-05
2.9,2.8,3.0,2.45326e-05,1.25852e-05,-1.25852e-05,1.50545e-05,-1.50545e-05
3.15,3.0,3.3,2.01181e-05,1.0904e-05,-1.0904e-05,1.20165e-05,-1.20165e-05
3.45,3.3,3.6,9.4783e-06,6.40731e-06,-6.40731e-06,3.74193e-06,-3.74193e-06
3.75,3.6,3.9,-,0,0,0,0
3.9000000000000004,3.6,4.2,5.23e-06,3.39755e-06,-3.39755e-06,2.18687e-06,-2.18687e-06
4.05,3.9,4.2,-,0,0,0,0
4.35,4.2,4.5,-,0,0,0,0
4.65,4.5,4.8,-,0,0,0,0
4.949999999999999,4.8,5.1,-,0,0,0,0
5.25,5.1,5.4,-,0,0,0,0
5.7,5.4,6.0,-,0,0,0,0
6.5,6.0,7.0,-,0,0,0,0

