#: table_doi: 10.17182/hepdata.58995.v1/t4
#: name: Table 4
#: description: Mean value of N(C=CHARGED) v jet PT for R=0.8.

#: data_file: Table4.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,0.8
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.6487,0.0003,-0.0003,0.021,-0.021
5.5,5.0,6.0,0.7863,0.0004,-0.0004,0.0227,-0.0227
7.0,6.0,8.0,0.9511,0.0005,-0.0005,0.0274,-0.0274
9.5,8.0,11.0,1.1733,0.0009,-0.0009,0.0338,-0.0338
12.5,11.0,14.0,1.3788,0.0019,-0.0019,0.0397,-0.0397
16.5,14.0,19.0,1.5222,0.0033,-0.0033,0.0439,-0.0439
21.5,19.0,24.0,1.6211,0.0072,-0.0072,0.0514,-0.0514
27.5,24.0,31.0,1.6942,0.0127,-0.0127,0.0537,-0.0537
40.5,31.0,50.0,1.8313,0.0216,-0.0216,0.0581,-0.0581
75.0,50.0,100.0,2.1505,0.0706,-0.0706,0.1013,-0.1013

#: R,,,0.8
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.588,0.0003,-0.0003,0.0186,-0.0186
5.5,5.0,6.0,0.706,0.0004,-0.0004,0.0198,-0.0198
7.0,6.0,8.0,0.842,0.0005,-0.0005,0.0236,-0.0236
9.5,8.0,11.0,1.0123,0.0008,-0.0008,0.0284,-0.0284
12.5,11.0,14.0,1.1483,0.0016,-0.0016,0.0322,-0.0322
16.5,14.0,19.0,1.2111,0.0027,-0.0027,0.0339,-0.0339
21.5,19.0,24.0,1.1991,0.0053,-0.0053,0.0413,-0.0413
27.5,24.0,31.0,1.1608,0.0088,-0.0088,0.04,-0.04
40.5,31.0,50.0,1.1523,0.0137,-0.0137,0.0397,-0.0397
75.0,50.0,100.0,1.1598,0.0387,-0.0387,0.0541,-0.0541

