#: table_doi: 10.17182/hepdata.58995.v1/t61
#: name: Table 61
#: description: Distribution of the variable N(C=CHARGED) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 14 to 19 GeV.

#: data_file: Table61.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DN(C
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,14.0-19.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.000271229,6.23826e-06,-6.23826e-06,2.08405e-05,-2.08405e-05
1.5,1.0,2.0,0.000548741,7.68238e-06,-7.68238e-06,3.79545e-05,-3.79545e-05
2.5,2.0,3.0,0.00086418,8.6418e-06,-8.6418e-06,5.18724e-05,-5.18724e-05
3.5,3.0,4.0,0.00121067,8.47471e-06,-8.47471e-06,8.34487e-05,-8.34487e-05
4.5,4.0,5.0,0.00156634,9.39802e-06,-9.39802e-06,0.000125766,-0.000125766
5.5,5.0,6.0,0.001916,9.58001e-06,-9.58001e-06,0.000164721,-0.000164721
6.5,6.0,7.0,0.00216944,1.08472e-05,-1.08472e-05,0.000178357,-0.000178357
7.5,7.0,8.0,0.0023611,9.44439e-06,-9.44439e-06,0.000183802,-0.000183802
8.5,8.0,9.0,0.002437,9.748e-06,-9.748e-06,0.000163969,-0.000163969
9.5,9.0,10.0,0.0024396,9.7584e-06,-9.7584e-06,0.000168527,-0.000168527
11.0,10.0,12.0,0.0022396,8.95841e-06,-8.95841e-06,0.000146519,-0.000146519
13.5,12.0,15.0,0.00170547,6.82187e-06,-6.82187e-06,0.000105146,-0.000105146
16.5,15.0,18.0,0.000968731,3.87492e-06,-3.87492e-06,6.75825e-05,-6.75825e-05
19.5,18.0,21.0,0.000445636,2.67382e-06,-2.67382e-06,6.1234e-05,-6.1234e-05
22.5,21.0,24.0,0.000161895,1.61895e-06,-1.61895e-06,3.08311e-05,-3.08311e-05
25.5,24.0,27.0,4.81239e-05,8.6623e-07,-8.6623e-07,1.17949e-05,-1.17949e-05
28.5,27.0,30.0,1.05887e-05,3.81194e-07,-3.81194e-07,3.30746e-06,-3.30746e-06
32.0,30.0,34.0,1.566e-06,1.40938e-07,-1.40938e-07,4.72194e-07,-4.72194e-07

#: PT(C=JET) [GeV],,,14.0-19.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.000574922,9.19876e-06,-9.19876e-06,5.02523e-05,-5.02523e-05
1.5,1.0,2.0,0.00116846,1.16846e-05,-1.16846e-05,6.29128e-05,-6.29128e-05
2.5,2.0,3.0,0.00167328,1.17129e-05,-1.17129e-05,8.75078e-05,-8.75078e-05
3.5,3.0,4.0,0.00212647,1.06324e-05,-1.06324e-05,0.000118168,-0.000118168
4.5,4.0,5.0,0.00243688,1.21844e-05,-1.21844e-05,0.000162139,-0.000162139
5.5,5.0,6.0,0.0025917,1.03668e-05,-1.03668e-05,0.000187016,-0.000187016
6.5,6.0,7.0,0.00263969,1.05588e-05,-1.05588e-05,0.000190369,-0.000190369
7.5,7.0,8.0,0.00257087,1.02835e-05,-1.02835e-05,0.000166135,-0.000166135
8.5,8.0,9.0,0.00241765,9.6706e-06,-9.6706e-06,0.00013989,-0.00013989
9.5,9.0,10.0,0.00220649,8.82595e-06,-8.82595e-06,0.000140177,-0.000140177
11.0,10.0,12.0,0.00180792,7.23168e-06,-7.23168e-06,0.000108535,-0.000108535
13.5,12.0,15.0,0.00116181,4.64724e-06,-4.64724e-06,8.29617e-05,-8.29617e-05
16.5,15.0,18.0,0.000584236,2.92118e-06,-2.92118e-06,5.34312e-05,-5.34312e-05
19.5,18.0,21.0,0.000250722,2.00577e-06,-2.00577e-06,4.24712e-05,-4.24712e-05
22.5,21.0,24.0,8.80441e-05,1.14457e-06,-1.14457e-06,2.18624e-05,-2.18624e-05
25.5,24.0,27.0,2.71134e-05,6.23609e-07,-6.23609e-07,6.43029e-06,-6.43029e-06
28.5,27.0,30.0,7.4514e-06,3.50217e-07,-3.50217e-07,2.18944e-06,-2.18944e-06
32.0,30.0,34.0,1.4576e-06,2.28836e-07,-2.28836e-07,4.78171e-07,-4.78171e-07

