#: table_doi: 10.17182/hepdata.58995.v1/t115
#: name: Table 115
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 50 to 100 GeV.

#: data_file: Table115.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,3.389e-06,4.52133e-06,-4.52133e-06,1.17351e-06,-1.17351e-06
0.55,0.5,0.6,1.06629e-05,1.35633e-05,-1.35633e-05,1.13304e-06,-1.13304e-06
0.6499999999999999,0.6,0.7,1.9483e-05,1.47097e-05,-1.47097e-05,1.56787e-06,-1.56787e-06
0.75,0.7,0.8,3.81508e-05,2.47217e-05,-2.47217e-05,7.44886e-06,-7.44886e-06
0.8500000000000001,0.8,0.9,3.977e-05,2.19928e-05,-2.19928e-05,7.66087e-06,-7.66087e-06
0.95,0.9,1.0,5.02388e-05,2.22056e-05,-2.22056e-05,1.04487e-05,-1.04487e-05
1.05,1.0,1.1,5.61894e-05,2.07901e-05,-2.07901e-05,1.11973e-05,-1.11973e-05
1.15,1.1,1.2,7.82436e-05,2.71505e-05,-2.71505e-05,1.15878e-05,-1.15878e-05
1.25,1.2,1.3,5.52332e-05,2.13752e-05,-2.13752e-05,1.15921e-05,-1.15921e-05
1.35,1.3,1.4,4.54365e-05,1.65389e-05,-1.65389e-05,9.00113e-06,-9.00113e-06
1.5,1.4,1.6,6.30062e-05,1.87758e-05,-1.87758e-05,7.90741e-06,-7.90741e-06
1.7000000000000002,1.6,1.8,6.22855e-05,1.85611e-05,-1.85611e-05,1.42912e-05,-1.42912e-05
1.9,1.8,2.0,5.22492e-05,1.6354e-05,-1.6354e-05,2.06265e-05,-2.06265e-05
2.1,2.0,2.2,5.09238e-05,1.56336e-05,-1.56336e-05,2.56615e-05,-2.56615e-05
2.3,2.2,2.4,4.43966e-05,1.36741e-05,-1.36741e-05,2.46462e-05,-2.46462e-05
2.5,2.4,2.6,3.53809e-05,1.10388e-05,-1.10388e-05,1.82851e-05,-1.82851e-05
2.7,2.6,2.8,3.31033e-05,1.056e-05,-1.056e-05,1.85596e-05,-1.85596e-05
2.8,2.6,3.0,-,0,0,0,0
2.9,2.8,3.0,2.69863e-05,8.98644e-06,-8.98644e-06,1.61146e-05,-1.61146e-05
3.3,3.0,3.6,-,0,0,0,0
3.15,3.0,3.3,2.0286e-05,6.81608e-06,-6.81608e-06,1.22456e-05,-1.22456e-05
3.45,3.3,3.6,1.48227e-05,5.42511e-06,-5.42511e-06,9.03434e-06,-9.03434e-06
4.05,3.6,4.5,-,0,0,0,0
3.75,3.6,3.9,1.26373e-05,5.01699e-06,-5.01699e-06,8.29224e-06,-8.29224e-06
4.05,3.9,4.2,8.289e-06,3.58094e-06,-3.58094e-06,5.34118e-06,-5.34118e-06
4.35,4.2,4.5,6.5178e-06,3.05035e-06,-3.05035e-06,4.13451e-06,-4.13451e-06
4.65,4.5,4.8,5.1898e-06,2.82326e-06,-2.82326e-06,3.40542e-06,-3.40542e-06
4.949999999999999,4.8,5.1,3.7855e-06,2.23346e-06,-2.23346e-06,1.99586e-06,-1.99586e-06
5.4,5.1,5.7,2.2173e-06,1.10842e-06,-1.10842e-06,9.66931e-07,-9.66931e-07
6.35,5.7,7.0,1.13e-06,7.34501e-07,-7.34501e-07,4.4388e-07,-4.4388e-07

#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
