#: table_doi: 10.17182/hepdata.58995.v1/t94
#: name: Table 94
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=0.6 and jet PT in the range 31 to 50 GeV.

#: data_file: Table94.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,31.0-50.0
#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,6.94116e-05,1.81164e-05,-1.81164e-05,1.76766e-05,-1.76766e-05
0.55,0.5,0.6,0.00023917,6.88811e-05,-6.88811e-05,2.82072e-05,-2.82072e-05
0.6499999999999999,0.6,0.7,0.000384664,8.23181e-05,-8.23181e-05,4.77166e-05,-4.77166e-05
0.75,0.7,0.8,0.000758892,0.000113834,-0.000113834,5.95428e-05,-5.95428e-05
0.8500000000000001,0.8,0.9,0.000981629,0.000123685,-0.000123685,6.72971e-05,-6.72971e-05
0.95,0.9,1.0,0.00115702,0.000130743,-0.000130743,0.000105269,-0.000105269
1.05,1.0,1.1,0.00114076,0.000124343,-0.000124343,7.20759e-05,-7.20759e-05
1.15,1.1,1.2,0.00103261,0.000114619,-0.000114619,8.3991e-05,-8.3991e-05
1.25,1.2,1.3,0.000862106,0.000101729,-0.000101729,9.9181e-05,-9.9181e-05
1.35,1.3,1.4,0.000660474,8.38802e-05,-8.38802e-05,0.00012962,-0.00012962
1.5,1.4,1.6,0.000390771,5.04095e-05,-5.04095e-05,6.78065e-05,-6.78065e-05
1.7000000000000002,1.6,1.8,0.000227473,3.70781e-05,-3.70781e-05,4.78834e-05,-4.78834e-05
1.9,1.8,2.0,0.000141863,2.78052e-05,-2.78052e-05,4.88128e-05,-4.88128e-05
2.1,2.0,2.2,8.34191e-05,2.05211e-05,-2.05211e-05,4.59484e-05,-4.59484e-05
2.3,2.2,2.4,4.58863e-05,1.39494e-05,-1.39494e-05,2.62562e-05,-2.62562e-05
2.5,2.4,2.6,3.0605e-05,1.06199e-05,-1.06199e-05,1.81344e-05,-1.81344e-05
2.7,2.6,2.8,1.90587e-05,7.75689e-06,-7.75689e-06,1.1253e-05,-1.1253e-05
2.9,2.8,3.0,1.91917e-05,8.7514e-06,-8.7514e-06,1.24823e-05,-1.24823e-05
3.15,3.0,3.3,1.44079e-05,7.34803e-06,-7.34803e-06,8.96988e-06,-8.96988e-06
3.45,3.3,3.6,7.0324e-06,4.41637e-06,-4.41637e-06,4.40625e-06,-4.40625e-06
3.75,3.6,3.9,-,0,0,0,0
3.9000000000000004,3.6,4.2,4.4727e-06,2.44049e-06,-2.44049e-06,1.79037e-06,-1.79037e-06
4.05,3.9,4.2,-,0,0,0,0
4.5,4.2,4.8,3.1498e-06,2.27161e-06,-2.27161e-06,1.277e-06,-1.277e-06
4.35,4.2,4.5,-,0,0,0,0
4.65,4.5,4.8,-,0,0,0,0
4.949999999999999,4.8,5.1,-,0,0,0,0
5.25,5.1,5.4,-,0,0,0,0
5.7,5.4,6.0,-,0,0,0,0
6.5,6.0,7.0,-,0,0,0,0

