#: table_doi: 10.17182/hepdata.58995.v1/t1
#: name: Table 1
#: description: Mean value of N(C=CHARGED) v jet PT for R=0.2.

#: data_file: Table1.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,1.0158,0.0011,-0.0011,0.0283,-0.0283
5.5,5.0,6.0,1.1028,0.0018,-0.0018,0.0292,-0.0292
7.0,6.0,8.0,1.1685,0.0022,-0.0022,0.0309,-0.0309
9.5,8.0,11.0,1.2481,0.0036,-0.0036,0.033,-0.033
12.5,11.0,14.0,1.3294,0.0069,-0.0069,0.0352,-0.0352
16.5,14.0,19.0,1.4217,0.01,-0.01,0.0376,-0.0376
21.5,19.0,24.0,1.5498,0.0187,-0.0187,0.0459,-0.0459
27.5,24.0,31.0,1.6858,0.0288,-0.0288,0.0499,-0.0499
40.5,31.0,50.0,1.8737,0.0423,-0.0423,0.0556,-0.0556
75.0,50.0,100.0,2.1793,0.111,-0.111,0.1006,-0.1006

#: R,,,0.2
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.8907,0.001,-0.001,0.0248,-0.0248
5.5,5.0,6.0,0.9438,0.0016,-0.0016,0.025,-0.025
7.0,6.0,8.0,0.9674,0.0019,-0.0019,0.0256,-0.0256
9.5,8.0,11.0,0.9781,0.003,-0.003,0.0259,-0.0259
12.5,11.0,14.0,0.9748,0.0052,-0.0052,0.0258,-0.0258
16.5,14.0,19.0,0.9875,0.0072,-0.0072,0.0261,-0.0261
21.5,19.0,24.0,1.0066,0.0125,-0.0125,0.0334,-0.0334
27.5,24.0,31.0,1.0444,0.0184,-0.0184,0.0347,-0.0347
40.5,31.0,50.0,1.0632,0.0246,-0.0246,0.0353,-0.0353
75.0,50.0,100.0,1.1048,0.0579,-0.0579,0.0505,-0.0505

