#: table_doi: 10.17182/hepdata.58995.v1/t65
#: name: Table 65
#: description: Distribution of the variable N(C=CHARGED) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 50 to 100 GeV.

#: data_file: Table65.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DN(C
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,1.731e-06,2.31085e-06,-2.31085e-06,4.96306e-07,-4.96306e-07
1.5,1.0,2.0,1.897e-06,1.47017e-06,-1.47017e-06,5.95003e-07,-5.95003e-07
2.5,2.0,3.0,2.6753e-06,1.65065e-06,-1.65065e-06,7.72093e-07,-7.72093e-07
3.5,3.0,4.0,4.8131e-06,2.18032e-06,-2.18032e-06,1.00381e-06,-1.00381e-06
4.5,4.0,5.0,4.3993e-06,1.72453e-06,-1.72453e-06,1.25924e-06,-1.25924e-06
5.5,5.0,6.0,4.5071e-06,1.62255e-06,-1.62255e-06,7.18312e-07,-7.18312e-07
6.5,6.0,7.0,5.4219e-06,1.84886e-06,-1.84886e-06,1.32289e-06,-1.32289e-06
7.5,7.0,8.0,5.671e-06,1.80339e-06,-1.80339e-06,1.26198e-06,-1.26198e-06
8.5,8.0,9.0,5.8251e-06,1.81161e-06,-1.81161e-06,1.22979e-06,-1.22979e-06
9.5,9.0,10.0,6.146e-06,1.89282e-06,-1.89282e-06,1.42867e-06,-1.42867e-06
11.0,10.0,12.0,7.0036e-06,1.80692e-06,-1.80692e-06,1.05614e-06,-1.05614e-06
13.5,12.0,15.0,8.2162e-06,1.69253e-06,-1.69253e-06,1.37937e-06,-1.37937e-06
16.5,15.0,18.0,7.1272e-06,1.48245e-06,-1.48245e-06,1.55496e-06,-1.55496e-06
19.5,18.0,21.0,4.5994e-06,1.14525e-06,-1.14525e-06,1.12487e-06,-1.12487e-06
22.5,21.0,24.0,3.1916e-06,9.4472e-07,-9.4472e-07,1.04074e-06,-1.04074e-06
25.5,24.0,27.0,2.3023e-06,8.31122e-07,-8.31122e-07,9.81708e-07,-9.81708e-07
28.5,27.0,30.0,1.2567e-06,5.74324e-07,-5.74324e-07,7.30231e-07,-7.30231e-07

#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,4.814e-06,2.80627e-06,-2.80627e-06,8.48112e-07,-8.48112e-07
1.5,1.0,2.0,7.2516e-06,3.01664e-06,-3.01664e-06,1.31685e-06,-1.31685e-06
2.5,2.0,3.0,8.2707e-06,2.91129e-06,-2.91129e-06,2.0595e-06,-2.0595e-06
3.5,3.0,4.0,1.09263e-05,3.15771e-06,-3.15771e-06,1.09883e-06,-1.09883e-06
4.5,4.0,5.0,1.25876e-05,3.15949e-06,-3.15949e-06,2.20056e-06,-2.20056e-06
5.5,5.0,6.0,1.20947e-05,2.939e-06,-2.939e-06,2.15158e-06,-2.15158e-06
6.5,6.0,7.0,1.09542e-05,2.62901e-06,-2.62901e-06,1.79137e-06,-1.79137e-06
7.5,7.0,8.0,1.16225e-05,2.69643e-06,-2.69643e-06,1.88167e-06,-1.88167e-06
8.5,8.0,9.0,1.23131e-05,2.78275e-06,-2.78275e-06,1.4281e-06,-1.4281e-06
9.5,9.0,10.0,1.05812e-05,2.49717e-06,-2.49717e-06,1.39509e-06,-1.39509e-06
11.0,10.0,12.0,6.8476e-06,1.61604e-06,-1.61604e-06,1.13319e-06,-1.13319e-06
13.5,12.0,15.0,4.3386e-06,1.12371e-06,-1.12371e-06,8.14237e-07,-8.14237e-07
16.5,15.0,18.0,2.256e-06,8.03173e-07,-8.03173e-07,6.06952e-07,-6.06952e-07
19.5,18.0,21.0,-,0,0,0,0
22.5,21.0,24.0,-,0,0,0,0
25.5,24.0,27.0,-,0,0,0,0
28.5,27.0,30.0,-,0,0,0,0

