#: table_doi: 10.17182/hepdata.58995.v1/t56
#: name: Table 56
#: description: Distribution of the variable N(C=CHARGED) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 4 to 5 GeV.

#: data_file: Table56.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DN(C
#: keyword phrases: Inclusive | Single Differential Distribution | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,4.0-5.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.0178532,3.57064e-05,-3.57064e-05,0.0014428,-0.0014428
1.5,1.0,2.0,0.0358743,3.58743e-05,-3.58743e-05,0.0022458,-0.0022458
2.5,2.0,3.0,0.0474431,4.74431e-05,-4.74431e-05,0.0023077,-0.0023077
3.5,3.0,4.0,0.0500573,5.00573e-05,-5.00573e-05,0.0026236,-0.0026236
4.5,4.0,5.0,0.0443835,4.43835e-05,-4.43835e-05,0.0031481,-0.0031481
5.5,5.0,6.0,0.0343215,3.43215e-05,-3.43215e-05,0.00274786,-0.00274786
6.5,6.0,7.0,0.0233559,2.33559e-05,-2.33559e-05,0.00198717,-0.00198717
7.5,7.0,8.0,0.0142811,1.42811e-05,-1.42811e-05,0.00140442,-0.00140442
8.5,8.0,9.0,0.0078911,1.57822e-05,-1.57822e-05,0.00092454,-0.00092454
9.5,9.0,10.0,0.00401689,8.03378e-06,-8.03378e-06,0.000573037,-0.000573037
11.0,10.0,12.0,0.00133421,4.00263e-06,-4.00263e-06,0.000216084,-0.000216084
13.5,12.0,15.0,0.000167468,8.37342e-07,-8.37342e-07,2.68738e-05,-2.68738e-05
16.5,15.0,18.0,8.1329e-06,1.46392e-07,-1.46392e-07,1.28697e-06,-1.28697e-06

#: PT(C=JET) [GeV],,,4.0-5.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
N(C=CHARGED),N(C=CHARGED) LOW,N(C=CHARGED) HIGH,(1/N(C=EVENTS)*D(N)/DN(C=CHARGED),stat +,stat -,sys +,sys -
0.5,0.0,1.0,0.0248615,4.9723e-05,-4.9723e-05,0.00203044,-0.00203044
1.5,1.0,2.0,0.0439168,4.39168e-05,-4.39168e-05,0.0024218,-0.0024218
2.5,2.0,3.0,0.0513169,5.13169e-05,-5.13169e-05,0.00198683,-0.00198683
3.5,3.0,4.0,0.0487626,4.87626e-05,-4.87626e-05,0.00246866,-0.00246866
4.5,4.0,5.0,0.0400852,4.00852e-05,-4.00852e-05,0.00262428,-0.00262428
5.5,5.0,6.0,0.0293733,2.93733e-05,-2.93733e-05,0.00213478,-0.00213478
6.5,6.0,7.0,0.019457,1.9457e-05,-1.9457e-05,0.00157914,-0.00157914
7.5,7.0,8.0,0.0117991,1.17991e-05,-1.17991e-05,0.00107171,-0.00107171
8.5,8.0,9.0,0.00656278,1.31256e-05,-1.31256e-05,0.000707868,-0.000707868
9.5,9.0,10.0,0.00339708,6.79416e-06,-6.79416e-06,0.000460426,-0.000460426
11.0,10.0,12.0,0.00119083,3.5725e-06,-3.5725e-06,0.000190362,-0.000190362
13.5,12.0,15.0,0.000167957,1.00774e-06,-1.00774e-06,2.74824e-05,-2.74824e-05
16.5,15.0,18.0,8.7871e-06,2.1089e-07,-2.1089e-07,1.45916e-06,-1.45916e-06

