#: table_doi: 10.17182/hepdata.58995.v1/t5
#: name: Table 5
#: description: Mean value of N(C=CHARGED) v jet PT for R=1.0.

#: data_file: Table5.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.565,0.0003,-0.0003,0.019,-0.019
5.5,5.0,6.0,0.6905,0.0003,-0.0003,0.0202,-0.0202
7.0,6.0,8.0,0.8509,0.0004,-0.0004,0.0245,-0.0245
9.5,8.0,11.0,1.0811,0.0007,-0.0007,0.0311,-0.0311
12.5,11.0,14.0,1.3232,0.0013,-0.0013,0.0381,-0.0381
16.5,14.0,19.0,1.5349,0.0024,-0.0024,0.0442,-0.0442
21.5,19.0,24.0,1.705,0.0055,-0.0055,0.0541,-0.0541
27.5,24.0,31.0,1.7741,0.0103,-0.0103,0.0562,-0.0562
40.5,31.0,50.0,1.8851,0.0185,-0.0185,0.0599,-0.0599
75.0,50.0,100.0,2.1648,0.0646,-0.0646,0.102,-0.102

#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=N(C=CHARGED)),stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.5149,0.0002,-0.0002,0.0174,-0.0174
5.5,5.0,6.0,0.6229,0.0003,-0.0003,0.0181,-0.0181
7.0,6.0,8.0,0.7571,0.0004,-0.0004,0.0218,-0.0218
9.5,8.0,11.0,0.9431,0.0006,-0.0006,0.0272,-0.0272
12.5,11.0,14.0,1.1238,0.0011,-0.0011,0.0324,-0.0324
16.5,14.0,19.0,1.2558,0.002,-0.002,0.0362,-0.0362
21.5,19.0,24.0,1.3198,0.0042,-0.0042,0.0463,-0.0463
27.5,24.0,31.0,1.2808,0.0075,-0.0075,0.0449,-0.0449
40.5,31.0,50.0,1.2256,0.012,-0.012,0.043,-0.043
75.0,50.0,100.0,1.1924,0.0362,-0.0362,0.0562,-0.0562

