#: table_doi: 10.17182/hepdata.58995.v1/t8
#: name: Table 8
#: description: Mean value of PT(C=AVERAGE) v jet PT for R=0.6.

#: data_file: Table8.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: MEAN
#: keyword phrases: Inclusive | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.9422,0.0005,-0.0005,0.0162,-0.0162
5.5,5.0,6.0,0.9907,0.0007,-0.0007,0.0133,-0.0133
7.0,6.0,8.0,1.0354,0.0007,-0.0007,0.0139,-0.0139
9.5,8.0,11.0,1.096,0.0011,-0.0011,0.0147,-0.0147
12.5,11.0,14.0,1.1631,0.0021,-0.0021,0.0156,-0.0156
16.5,14.0,19.0,1.2425,0.0035,-0.0035,0.0167,-0.0167
21.5,19.0,24.0,1.3551,0.0073,-0.0073,0.0237,-0.0237
27.5,24.0,31.0,1.4744,0.0125,-0.0125,0.0257,-0.0257
40.5,31.0,50.0,1.7164,0.0216,-0.0216,0.0377,-0.0377
75.0,50.0,100.0,2.191,0.0731,-0.0731,0.0902,-0.0902

#: R,,,0.6
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,TRANSVERSE
PT(C=JET) [GEV],PT(C=JET) [GEV] LOW,PT(C=JET) [GEV] HIGH,MEAN(N=PT(C=AVERAGE)) [GEV],stat +,stat -,sys +,sys -
4.5,4.0,5.0,0.8964,0.0005,-0.0005,0.0163,-0.0163
5.5,5.0,6.0,0.9396,0.0006,-0.0006,0.0126,-0.0126
7.0,6.0,8.0,0.9752,0.0007,-0.0007,0.0131,-0.0131
9.5,8.0,11.0,1.0124,0.001,-0.001,0.0136,-0.0136
12.5,11.0,14.0,1.039,0.0019,-0.0019,0.0139,-0.0139
16.5,14.0,19.0,1.0588,0.003,-0.003,0.0142,-0.0142
21.5,19.0,24.0,1.0807,0.006,-0.006,0.0237,-0.0237
27.5,24.0,31.0,1.1047,0.0096,-0.0096,0.0242,-0.0242
40.5,31.0,50.0,1.156,0.0151,-0.0151,0.0254,-0.0254
75.0,50.0,100.0,1.2083,0.0424,-0.0424,0.0496,-0.0496

