#: table_doi: 10.17182/hepdata.70547.v2/t14
#: name: Table 14
#: description: Towards scalar pT sum distribution, Z-boson pT = 50 - 110 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table14.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D3N/DETARAP/DPHI/DPT
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,50.0-110.0
SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV],SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV] LOW,SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV] HIGH,1/N(EVT)*D(N(EVT))/D(SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI))) [GEV**-1],error +,error -
0.0501,0.0477,0.0525,1.303588,0.06175579,-0.06175579
0.0554,0.0525,0.0583,1.014618,0.05192423,-0.05192423
0.061149999999999996,0.0583,0.064,0.8333159,0.05491886,-0.05491886
0.06684999999999999,0.064,0.0697,0.6679699,0.05855821,-0.05855821
0.07305,0.0697,0.0764,0.5856122,0.04503231,-0.04503231
0.0802,0.0764,0.084,0.4367181,0.03813414,-0.03813414
0.0888,0.084,0.0936,0.3691587,0.03121101,-0.03121101
0.09834999999999999,0.0936,0.1031,0.3964538,0.02705958,-0.02705958
0.10885,0.1031,0.1146,0.5643588,0.02808601,-0.02808601
0.12034999999999998,0.1146,0.1261,0.6673095,0.02921869,-0.02921869
0.13085,0.1261,0.1356,0.5811198,0.02969242,-0.02969242
0.14179999999999998,0.1356,0.148,0.612868,0.0285385,-0.0285385
0.15515,0.148,0.1623,0.5692813,0.02727494,-0.02727494
0.17185,0.1623,0.1814,0.5522324,0.02354775,-0.02354775
0.19095,0.1814,0.2005,0.6174945,0.02285903,-0.02285903
0.21005000000000001,0.2005,0.2196,0.5936943,0.02180513,-0.02180513
0.22915,0.2196,0.2387,0.5975931,0.02106571,-0.02106571
0.25305,0.2387,0.2674,0.6066051,0.01961227,-0.01961227
0.2817,0.2674,0.296,0.6154628,0.01799216,-0.01799216
0.31035,0.296,0.3247,0.6088385,0.0180171,-0.0180171
0.33899999999999997,0.3247,0.3533,0.6287224,0.01779121,-0.01779121
0.3724,0.3533,0.3915,0.6031082,0.016663,-0.016663
0.4106,0.3915,0.4297,0.6052159,0.01819751,-0.01819751
0.4488,0.4297,0.4679,0.6047684,0.01618475,-0.01618475
0.49655,0.4679,0.5252,0.584448,0.01469674,-0.01469674
0.5467,0.5252,0.5682,0.5783605,0.01374677,-0.01374677
0.59685,0.5682,0.6255,0.581083,0.01260866,-0.01260866
0.6565,0.6255,0.6875,0.5580893,0.01121894,-0.01121894
0.72095,0.6875,0.7544,0.5505097,0.01021167,-0.01021167
0.7926,0.7544,0.8308,0.5201789,0.009366497,-0.009366497
0.87375,0.8308,0.9167,0.4914898,0.008335347,-0.008335347
0.9621,0.9167,1.0075,0.4542929,0.007894959,-0.007894959
1.0575999999999999,1.0075,1.1077,0.4172029,0.006941579,-0.006941579
1.165,1.1077,1.2223,0.380632,0.006049034,-0.006049034
1.282,1.2223,1.3417,0.3334156,0.005853423,-0.005853423
1.40855,1.3417,1.4754,0.2939717,0.005551918,-0.005551918
1.5493999999999999,1.4754,1.6234,0.2492442,0.005123759,-0.005123759
1.70455,1.6234,1.7857,0.2075937,0.004999646,-0.004999646
1.87405,1.7857,1.9624,0.1727738,0.00433794,-0.00433794
2.06025,1.9624,2.1581,0.1405611,0.004017613,-0.004017613
2.26795,2.1581,2.3778,0.1141634,0.00342308,-0.00342308
2.49715,2.3778,2.6165,0.09395625,0.002890088,-0.002890088
2.7454,2.6165,2.8743,0.06892843,0.002491742,-0.002491742
3.01755,2.8743,3.1608,0.05080991,0.001911565,-0.001911565
3.3207500000000003,3.1608,3.4807,0.03657645,0.001645602,-0.001645602
3.6550000000000002,3.4807,3.8293,0.02538175,0.001342545,-0.001342545
4.02025,3.8293,4.2112,0.01689266,0.001034674,-0.001034674
4.4213000000000005,4.2112,4.6314,0.0126448,0.0009105922,-0.0009105922
4.86295,4.6314,5.0945,0.008961642,0.0007503624,-0.0007503624
5.34995,5.0945,5.6054,0.007736925,0.0006118778,-0.0006118778
5.88475,5.6054,6.1641,0.00533737,0.0005037981,-0.0005037981
6.47205,6.1641,6.78,0.0034977,0.0004131869,-0.0004131869
7.119,6.78,7.458,0.00238855,0.0003195656,-0.0003195656
7.8304,7.458,8.2028,0.001847187,0.0002278189,-0.0002278189
8.61345,8.2028,9.0241,0.001265508,0.0001897914,-0.0001897914
9.4777,9.0241,9.9313,0.001035919,0.0001510604,-0.0001510604

