#: table_doi: 10.17182/hepdata.70547.v2/t20
#: name: Table 20
#: description: Towards charged multiplicity distribution, Z-boson pT = 20 - 50 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table20.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,20.0-50.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.569158,0.01186421,-0.01186421
0.19095,0.1432,0.2387,0.6467116,0.01177034,-0.01177034
0.28645,0.2387,0.3342,0.7079941,0.01161165,-0.01161165
0.38195,0.3342,0.4297,0.7524424,0.01110643,-0.01110643
0.47745000000000004,0.4297,0.5252,0.7564403,0.01065927,-0.01065927
0.5729500000000001,0.5252,0.6207,0.7416631,0.01046505,-0.01046505
0.66845,0.6207,0.7162,0.7082466,0.009740327,-0.009740327
0.7639499999999999,0.7162,0.8117,0.6578956,0.00838064,-0.00838064
0.85945,0.8117,0.9072,0.6104426,0.007088102,-0.007088102
0.95495,0.9072,1.0027,0.5570871,0.006180283,-0.006180283
1.05045,1.0027,1.0982,0.4976899,0.00542328,-0.00542328
1.14595,1.0982,1.1937,0.4354919,0.004967967,-0.004967967
1.24145,1.1937,1.2892,0.3826563,0.005386178,-0.005386178
1.3369,1.2892,1.3846,0.3374536,0.006107288,-0.006107288
1.43235,1.3846,1.4801,0.288938,0.006388384,-0.006388384
1.52785,1.4801,1.5756,0.2446165,0.006485634,-0.006485634
1.6233499999999998,1.5756,1.6711,0.2073329,0.006527205,-0.006527205
1.71885,1.6711,1.7666,0.1730482,0.006439836,-0.006439836
1.8143500000000001,1.7666,1.8621,0.1405013,0.006441719,-0.006441719
1.90985,1.8621,1.9576,0.1170692,0.006189733,-0.006189733
2.00535,1.9576,2.0531,0.09712563,0.005650943,-0.005650943
2.1008500000000003,2.0531,2.1486,0.07898836,0.00512305,-0.00512305
2.19635,2.1486,2.2441,0.06522623,0.004706717,-0.004706717
2.29185,2.2441,2.3396,0.05180501,0.004184055,-0.004184055
2.3873499999999996,2.3396,2.4351,0.04262832,0.003479924,-0.003479924
2.48285,2.4351,2.5306,0.03455968,0.00284668,-0.00284668
2.5783500000000004,2.5306,2.6261,0.02874101,0.002292922,-0.002292922
2.72155,2.6261,2.817,0.02070781,0.001875516,-0.001875516
2.9125,2.817,3.008,0.01275669,0.001467697,-0.001467697
3.1035,3.008,3.199,0.008297126,0.0009272967,-0.0009272967
3.2945,3.199,3.39,0.004578807,0.0006130403,-0.0006130403
3.4855,3.39,3.581,0.003077748,0.0004929571,-0.0004929571

