#: table_doi: 10.17182/hepdata.70547.v2/t78
#: name: Table 78
#: description: Towards scalar pT sum distribution, Z-boson pT = 10 - 20 GeV, Dressed leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table90.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D3N/DETARAP/DPHI/DPT
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Dressed leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,10.0-20.0
SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV],SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV] LOW,SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV] HIGH,1/N(EVT)*D(N(EVT))/D(SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI))) [GEV**-1],error +,error -
0.0501,0.0477,0.0525,1.660574,0.03947591,-0.03947591
0.0554,0.0525,0.0583,1.445358,0.03449394,-0.03449394
0.061149999999999996,0.0583,0.064,1.156417,0.03438812,-0.03438812
0.06684999999999999,0.064,0.0697,0.9860209,0.03709501,-0.03709501
0.07305,0.0697,0.0764,0.8490717,0.02816772,-0.02816772
0.0802,0.0764,0.084,0.6370995,0.02523097,-0.02523097
0.0888,0.084,0.0936,0.4705733,0.02207568,-0.02207568
0.09834999999999999,0.0936,0.1031,0.4886011,0.01938717,-0.01938717
0.10885,0.1031,0.1146,0.7280234,0.01808413,-0.01808413
0.12034999999999998,0.1146,0.1261,0.8498581,0.01771866,-0.01771866
0.13085,0.1261,0.1356,0.754241,0.01784012,-0.01784012
0.14179999999999998,0.1356,0.148,0.7004884,0.01685923,-0.01685923
0.15515,0.148,0.1623,0.6720638,0.01618568,-0.01618568
0.17185,0.1623,0.1814,0.7321964,0.01355886,-0.01355886
0.19095,0.1814,0.2005,0.7262778,0.01411199,-0.01411199
0.21005000000000001,0.2005,0.2196,0.7210626,0.01385198,-0.01385198
0.22915,0.2196,0.2387,0.710349,0.01383242,-0.01383242
0.25305,0.2387,0.2674,0.7499719,0.01339192,-0.01339192
0.2817,0.2674,0.296,0.7229872,0.01319193,-0.01319193
0.31035,0.296,0.3247,0.7413292,0.01322562,-0.01322562
0.33899999999999997,0.3247,0.3533,0.7121441,0.01172308,-0.01172308
0.3724,0.3533,0.3915,0.7305775,0.01127213,-0.01127213
0.4106,0.3915,0.4297,0.7223927,0.01072471,-0.01072471
0.4488,0.4297,0.4679,0.7159312,0.009899854,-0.009899854
0.49655,0.4679,0.5252,0.6833858,0.008752227,-0.008752227
0.5467,0.5252,0.5682,0.6728187,0.008027359,-0.008027359
0.59685,0.5682,0.6255,0.6504886,0.006714135,-0.006714135
0.6565,0.6255,0.6875,0.618401,0.006107873,-0.006107873
0.72095,0.6875,0.7544,0.5937969,0.005594457,-0.005594457
0.7926,0.7544,0.8308,0.5577499,0.004986799,-0.004986799
0.87375,0.8308,0.9167,0.5153605,0.004862639,-0.004862639
0.9621,0.9167,1.0075,0.4590646,0.004775023,-0.004775023
1.0575999999999999,1.0075,1.1077,0.4171184,0.004508957,-0.004508957
1.165,1.1077,1.2223,0.3679947,0.004292624,-0.004292624
1.282,1.2223,1.3417,0.3239398,0.00388582,-0.00388582
1.40855,1.3417,1.4754,0.2709736,0.003639336,-0.003639336
1.5493999999999999,1.4754,1.6234,0.2227689,0.003251774,-0.003251774
1.70455,1.6234,1.7857,0.1777031,0.002924859,-0.002924859
1.87405,1.7857,1.9624,0.1419658,0.002655989,-0.002655989
2.06025,1.9624,2.1581,0.1085087,0.002289023,-0.002289023
2.26795,2.1581,2.3778,0.07781639,0.001881861,-0.001881861
2.49715,2.3778,2.6165,0.0555733,0.001540506,-0.001540506
2.7454,2.6165,2.8743,0.03723663,0.00123781,-0.00123781
3.01755,2.8743,3.1608,0.02387199,0.001119582,-0.001119582
3.3207500000000003,3.1608,3.4807,0.01318943,0.0008882831,-0.0008882831
3.6550000000000002,3.4807,3.8293,0.007483105,0.0006827198,-0.0006827198
4.02025,3.8293,4.2112,0.004172136,0.0005923824,-0.0005923824
4.4213000000000005,4.2112,4.6314,0.002133724,0.0004408434,-0.0004408434
4.86295,4.6314,5.0945,0.001058055,0.0003017437,-0.0003017437

