#: table_doi: 10.17182/hepdata.70547.v2/t34
#: name: Table 34
#: description: Trans.min. charged multiplicity distribution, Z-boson pT = 110 - 500 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table40.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Trans-min region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,110.0-500.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.191,0.0955,0.2865,0.7530915,0.01825493,-0.01825493
0.382,0.2865,0.4775,0.7663317,0.015994,-0.015994
0.573,0.4775,0.6685,0.666382,0.01465778,-0.01465778
0.76395,0.6685,0.8594,0.5485514,0.01201816,-0.01201816
0.9549000000000001,0.8594,1.0504,0.4475575,0.01065788,-0.01065788
1.1459000000000001,1.0504,1.2414,0.3674282,0.0103284,-0.0103284
1.3369,1.2414,1.4324,0.2827625,0.01028587,-0.01028587
1.5278999999999998,1.4324,1.6234,0.2116235,0.009506864,-0.009506864
1.7189,1.6234,1.8144,0.1606878,0.008320413,-0.008320413
1.9099,1.8144,2.0054,0.1188934,0.007547848,-0.007547848
2.10085,2.0054,2.1963,0.08530217,0.006728625,-0.006728625
2.2918000000000003,2.1963,2.3873,0.05987416,0.006162279,-0.006162279
2.4828,2.3873,2.5783,0.04462554,0.005075318,-0.005075318
2.6738,2.5783,2.7693,0.03042335,0.004145723,-0.004145723
2.8648,2.7693,2.9603,0.02262941,0.003573218,-0.003573218
3.0558,2.9603,3.1513,0.01969273,0.002803265,-0.002803265
3.2468,3.1513,3.3423,0.01149069,0.002219499,-0.002219499
3.53325,3.3423,3.7242,0.006806669,0.002497578,-0.002497578
3.9152000000000005,3.7242,4.1062,0.004768904,0.002088656,-0.002088656

