#: table_doi: 10.17182/hepdata.70547.v2/t32
#: name: Table 32
#: description: Trans.min. charged multiplicity distribution, Z-boson pT = 20 - 50 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table38.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Trans-min region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,20.0-50.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.191,0.0955,0.2865,0.8333523,0.01048066,-0.01048066
0.382,0.2865,0.4775,0.7883989,0.008295301,-0.008295301
0.573,0.4775,0.6685,0.6816974,0.006465059,-0.006465059
0.76395,0.6685,0.8594,0.5571369,0.003828581,-0.003828581
0.9549000000000001,0.8594,1.0504,0.4431058,0.002699926,-0.002699926
1.1459000000000001,1.0504,1.2414,0.3451469,0.004061676,-0.004061676
1.3369,1.2414,1.4324,0.2494284,0.004940247,-0.004940247
1.5278999999999998,1.4324,1.6234,0.1854383,0.005102042,-0.005102042
1.7189,1.6234,1.8144,0.1279594,0.004945619,-0.004945619
1.9099,1.8144,2.0054,0.08894942,0.004432388,-0.004432388
2.10085,2.0054,2.1963,0.06266481,0.004027508,-0.004027508
2.2918000000000003,2.1963,2.3873,0.0428548,0.003251709,-0.003251709
2.4828,2.3873,2.5783,0.02844369,0.002622381,-0.002622381
2.6738,2.5783,2.7693,0.01985257,0.002084821,-0.002084821
2.8648,2.7693,2.9603,0.01256954,0.001639402,-0.001639402
3.0558,2.9603,3.1513,0.008048927,0.001267911,-0.001267911
3.2468,3.1513,3.3423,0.0049384,0.0009684909,-0.0009684909
3.43775,3.3423,3.5332,0.00353545,0.0006800471,-0.0006800471
3.6287000000000003,3.5332,3.7242,0.002416048,0.0005224453,-0.0005224453
3.8197,3.7242,3.9152,0.001597368,0.0003747499,-0.0003747499
4.0107,3.9152,4.1062,0.001057046,0.0003139225,-0.0003139225
4.201700000000001,4.1062,4.2972,0.0006996361,0.0002102287,-0.0002102287
4.3927,4.2972,4.4882,0.0005741896,0.0001463999,-0.0001463999

