#: table_doi: 10.17182/hepdata.70547.v2/t23
#: name: Table 23
#: description: Transverse charged multiplicity distribution, Z-boson pT = 0 - 5 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table23.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Transverse region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,0.0-5.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.7745536,0.01049713,-0.01049713
0.19095,0.1432,0.2387,0.848531,0.01111849,-0.01111849
0.28645,0.2387,0.3342,0.8655419,0.01041133,-0.01041133
0.38195,0.3342,0.4297,0.8655606,0.009352614,-0.009352614
0.47745000000000004,0.4297,0.5252,0.8216873,0.008169617,-0.008169617
0.5729500000000001,0.5252,0.6207,0.7745444,0.008078343,-0.008078343
0.66845,0.6207,0.7162,0.7156856,0.007581231,-0.007581231
0.7639499999999999,0.7162,0.8117,0.6417672,0.006688277,-0.006688277
0.85945,0.8117,0.9072,0.5612298,0.006124561,-0.006124561
0.95495,0.9072,1.0027,0.5050961,0.005543689,-0.005543689
1.05045,1.0027,1.0982,0.436437,0.004806829,-0.004806829
1.14595,1.0982,1.1937,0.3770345,0.004487362,-0.004487362
1.24145,1.1937,1.2892,0.3187658,0.004571466,-0.004571466
1.3369,1.2892,1.3846,0.2674012,0.004761675,-0.004761675
1.43235,1.3846,1.4801,0.2213772,0.004989921,-0.004989921
1.52785,1.4801,1.5756,0.1789303,0.00508828,-0.00508828
1.6233499999999998,1.5756,1.6711,0.1487342,0.004884384,-0.004884384
1.71885,1.6711,1.7666,0.1216384,0.004584056,-0.004584056
1.8143500000000001,1.7666,1.8621,0.09939032,0.00425747,-0.00425747
1.90985,1.8621,1.9576,0.0788855,0.00405158,-0.00405158
2.00535,1.9576,2.0531,0.06274244,0.003979899,-0.003979899
2.1008500000000003,2.0531,2.1486,0.0510537,0.003536709,-0.003536709
2.19635,2.1486,2.2441,0.03895176,0.003234396,-0.003234396
2.29185,2.2441,2.3396,0.0328802,0.002850003,-0.002850003
2.3873499999999996,2.3396,2.4351,0.02373928,0.00239513,-0.00239513
2.48285,2.4351,2.5306,0.01944835,0.001934118,-0.001934118
2.5783500000000004,2.5306,2.6261,0.01580271,0.001558629,-0.001558629
2.72155,2.6261,2.817,0.01063771,0.001251561,-0.001251561
2.9125,2.817,3.008,0.007244926,0.0009524797,-0.0009524797
3.1035,3.008,3.199,0.004361845,0.0006408874,-0.0006408874
3.2945,3.199,3.39,0.002473354,0.0004377968,-0.0004377968
3.4855,3.39,3.581,0.001693164,0.0003440528,-0.0003440528

