#: table_doi: 10.17182/hepdata.70547.v2/t29
#: name: Table 29
#: description: Trans.min. charged multiplicity distribution, Z-boson pT = 0 - 5 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table35.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Trans-min region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,0.0-5.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.191,0.0955,0.2865,0.9854542,0.008730926,-0.008730926
0.382,0.2865,0.4775,0.8263873,0.006484779,-0.006484779
0.573,0.4775,0.6685,0.6618585,0.004958465,-0.004958465
0.76395,0.6685,0.8594,0.5040043,0.003174209,-0.003174209
0.9549000000000001,0.8594,1.0504,0.3693179,0.002849701,-0.002849701
1.1459000000000001,1.0504,1.2414,0.2618765,0.003407852,-0.003407852
1.3369,1.2414,1.4324,0.1775219,0.004047637,-0.004047637
1.5278999999999998,1.4324,1.6234,0.1185875,0.004367502,-0.004367502
1.7189,1.6234,1.8144,0.07598053,0.003990603,-0.003990603
1.9099,1.8144,2.0054,0.04867137,0.003462858,-0.003462858
2.10085,2.0054,2.1963,0.03170238,0.00285439,-0.00285439
2.2918000000000003,2.1963,2.3873,0.0182693,0.002270154,-0.002270154
2.4828,2.3873,2.5783,0.01177082,0.001728833,-0.001728833
2.6738,2.5783,2.7693,0.006827919,0.001303725,-0.001303725
2.8648,2.7693,2.9603,0.004102104,0.0009658138,-0.0009658138
3.1513,2.9603,3.3423,0.001345942,0.000913854,-0.000913854

