#: table_doi: 10.17182/hepdata.70547.v2/t28
#: name: Table 28
#: description: Transverse charged multiplicity distribution, Z-boson pT = 110 - 500 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table28.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Transverse region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,110.0-500.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.2649924,0.0171796,-0.0171796
0.19095,0.1432,0.2387,0.3696732,0.01937536,-0.01937536
0.28645,0.2387,0.3342,0.4516749,0.01999472,-0.01999472
0.38195,0.3342,0.4297,0.5373373,0.02218561,-0.02218561
0.47745000000000004,0.4297,0.5252,0.6078927,0.02505157,-0.02505157
0.5729500000000001,0.5252,0.6207,0.6392959,0.0276089,-0.0276089
0.66845,0.6207,0.7162,0.6304205,0.02728868,-0.02728868
0.7639499999999999,0.7162,0.8117,0.6342064,0.02211525,-0.02211525
0.85945,0.8117,0.9072,0.6270132,0.02009554,-0.02009554
0.95495,0.9072,1.0027,0.6063852,0.02003215,-0.02003215
1.05045,1.0027,1.0982,0.550918,0.01865674,-0.01865674
1.14595,1.0982,1.1937,0.5176494,0.01838559,-0.01838559
1.24145,1.1937,1.2892,0.4729404,0.01619384,-0.01619384
1.3369,1.2892,1.3846,0.423445,0.01536658,-0.01536658
1.43235,1.3846,1.4801,0.3832747,0.01553401,-0.01553401
1.52785,1.4801,1.5756,0.3394869,0.01468091,-0.01468091
1.6233499999999998,1.5756,1.6711,0.2820805,0.01422061,-0.01422061
1.71885,1.6711,1.7666,0.2556585,0.01320367,-0.01320367
1.8143500000000001,1.7666,1.8621,0.2274017,0.01381321,-0.01381321
1.90985,1.8621,1.9576,0.2098206,0.01330953,-0.01330953
2.00535,1.9576,2.0531,0.1913269,0.01329012,-0.01329012
2.1008500000000003,2.0531,2.1486,0.1581632,0.01145971,-0.01145971
2.19635,2.1486,2.2441,0.136906,0.01102041,-0.01102041
2.29185,2.2441,2.3396,0.1258646,0.01115861,-0.01115861
2.3873499999999996,2.3396,2.4351,0.1021814,0.009067241,-0.009067241
2.48285,2.4351,2.5306,0.08080962,0.008027468,-0.008027468
2.5783500000000004,2.5306,2.6261,0.07067043,0.007583688,-0.007583688
2.72155,2.6261,2.817,0.05497798,0.006495468,-0.006495468
2.9125,2.817,3.008,0.0401109,0.005763559,-0.005763559
3.1035,3.008,3.199,0.03242829,0.004810104,-0.004810104
3.2945,3.199,3.39,0.02340139,0.003292228,-0.003292228
3.4855,3.39,3.581,0.01974927,0.002658381,-0.002658381
4.1778,3.581,4.7746,0.007550792,0.002307287,-0.002307287

