#: table_doi: 10.17182/hepdata.70547.v2/t11
#: name: Table 11
#: description: Towards scalar pT sum distribution, Z-boson pT = 5 - 10 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table11.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D3N/DETARAP/DPHI/DPT
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,5.0-10.0
SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV],SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV] LOW,SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI)) [GEV] HIGH,1/N(EVT)*D(N(EVT))/D(SUM(PT(P=3))/DELTA(ETARAP)/DELTA(DELTA(PHI))) [GEV**-1],error +,error -
0.0501,0.0477,0.0525,1.984365,0.04312813,-0.04312813
0.0554,0.0525,0.0583,1.641337,0.03794167,-0.03794167
0.061149999999999996,0.0583,0.064,1.339367,0.03652326,-0.03652326
0.06684999999999999,0.064,0.0697,1.163123,0.03688389,-0.03688389
0.07305,0.0697,0.0764,0.9205753,0.02865311,-0.02865311
0.0802,0.0764,0.084,0.713561,0.02640899,-0.02640899
0.0888,0.084,0.0936,0.5203691,0.02148271,-0.02148271
0.09834999999999999,0.0936,0.1031,0.5664363,0.01964005,-0.01964005
0.10885,0.1031,0.1146,0.8308973,0.01817116,-0.01817116
0.12034999999999998,0.1146,0.1261,0.893611,0.01716155,-0.01716155
0.13085,0.1261,0.1356,0.896359,0.02111017,-0.02111017
0.14179999999999998,0.1356,0.148,0.7662469,0.01720642,-0.01720642
0.15515,0.148,0.1623,0.743482,0.01577012,-0.01577012
0.17185,0.1623,0.1814,0.7936406,0.01330407,-0.01330407
0.19095,0.1814,0.2005,0.8321392,0.01321863,-0.01321863
0.21005000000000001,0.2005,0.2196,0.7724832,0.01363482,-0.01363482
0.22915,0.2196,0.2387,0.7918084,0.01382541,-0.01382541
0.25305,0.2387,0.2674,0.7661848,0.01307267,-0.01307267
0.2817,0.2674,0.296,0.7729454,0.01106667,-0.01106667
0.31035,0.296,0.3247,0.7536196,0.01133983,-0.01133983
0.33899999999999997,0.3247,0.3533,0.7461233,0.01019953,-0.01019953
0.3724,0.3533,0.3915,0.7569363,0.01078878,-0.01078878
0.4106,0.3915,0.4297,0.7501665,0.0105361,-0.0105361
0.4488,0.4297,0.4679,0.72459,0.009967249,-0.009967249
0.49655,0.4679,0.5252,0.7037062,0.008474075,-0.008474075
0.5467,0.5252,0.5682,0.6744615,0.00704767,-0.00704767
0.59685,0.5682,0.6255,0.663335,0.006015582,-0.006015582
0.6565,0.6255,0.6875,0.6176971,0.005430101,-0.005430101
0.72095,0.6875,0.7544,0.5874144,0.00496387,-0.00496387
0.7926,0.7544,0.8308,0.5316904,0.005351361,-0.005351361
0.87375,0.8308,0.9167,0.4977525,0.005228308,-0.005228308
0.9621,0.9167,1.0075,0.4520889,0.004459429,-0.004459429
1.0575999999999999,1.0075,1.1077,0.4096372,0.004251583,-0.004251583
1.165,1.1077,1.2223,0.3596828,0.003906579,-0.003906579
1.282,1.2223,1.3417,0.3041021,0.003498005,-0.003498005
1.40855,1.3417,1.4754,0.257531,0.003152898,-0.003152898
1.5493999999999999,1.4754,1.6234,0.209862,0.002984706,-0.002984706
1.70455,1.6234,1.7857,0.1651905,0.002618456,-0.002618456
1.87405,1.7857,1.9624,0.1269149,0.002379502,-0.002379502
2.06025,1.9624,2.1581,0.09661448,0.002046788,-0.002046788
2.26795,2.1581,2.3778,0.06715527,0.001651924,-0.001651924
2.49715,2.3778,2.6165,0.04503933,0.00136709,-0.00136709
2.7454,2.6165,2.8743,0.02978222,0.001121043,-0.001121043
3.01755,2.8743,3.1608,0.01842421,0.0010406,-0.0010406
3.3207500000000003,3.1608,3.4807,0.01064169,0.0007977523,-0.0007977523
3.6550000000000002,3.4807,3.8293,0.005938806,0.0005587773,-0.0005587773
4.02025,3.8293,4.2112,0.002766464,0.0004183096,-0.0004183096
4.4213000000000005,4.2112,4.6314,0.001139954,0.0002877935,-0.0002877935

