#: table_doi: 10.17182/hepdata.70547.v2/t22
#: name: Table 22
#: description: Towards charged multiplicity distribution, Z-boson pT = 110 - 500 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table22.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,110.0-500.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.4656311,0.02255087,-0.02255087
0.19095,0.1432,0.2387,0.5148625,0.02320258,-0.02320258
0.28645,0.2387,0.3342,0.5743003,0.02298683,-0.02298683
0.38195,0.3342,0.4297,0.6561579,0.02281187,-0.02281187
0.47745000000000004,0.4297,0.5252,0.6696664,0.02169832,-0.02169832
0.5729500000000001,0.5252,0.6207,0.7141011,0.02120734,-0.02120734
0.66845,0.6207,0.7162,0.7059588,0.02218103,-0.02218103
0.7639499999999999,0.7162,0.8117,0.639356,0.02200468,-0.02200468
0.85945,0.8117,0.9072,0.6011203,0.01950787,-0.01950787
0.95495,0.9072,1.0027,0.5442555,0.01880369,-0.01880369
1.05045,1.0027,1.0982,0.5044528,0.01678842,-0.01678842
1.14595,1.0982,1.1937,0.458527,0.01600171,-0.01600171
1.24145,1.1937,1.2892,0.3931519,0.01534904,-0.01534904
1.3369,1.2892,1.3846,0.3672232,0.01416838,-0.01416838
1.43235,1.3846,1.4801,0.3229167,0.01357775,-0.01357775
1.52785,1.4801,1.5756,0.2954856,0.01323086,-0.01323086
1.6233499999999998,1.5756,1.6711,0.2707903,0.01301569,-0.01301569
1.71885,1.6711,1.7666,0.2291996,0.01300032,-0.01300032
1.8143500000000001,1.7666,1.8621,0.2037365,0.01263931,-0.01263931
1.90985,1.8621,1.9576,0.1687145,0.01109295,-0.01109295
2.00535,1.9576,2.0531,0.132236,0.01094552,-0.01094552
2.1008500000000003,2.0531,2.1486,0.1112928,0.009275252,-0.009275252
2.19635,2.1486,2.2441,0.09528146,0.009188696,-0.009188696
2.29185,2.2441,2.3396,0.07775467,0.008884447,-0.008884447
2.3873499999999996,2.3396,2.4351,0.07048851,0.008119727,-0.008119727
2.48285,2.4351,2.5306,0.05551152,0.006815498,-0.006815498
2.5783500000000004,2.5306,2.6261,0.04753265,0.006413399,-0.006413399
2.72155,2.6261,2.817,0.03742961,0.005785127,-0.005785127
2.9125,2.817,3.008,0.02153949,0.005279731,-0.005279731
3.1035,3.008,3.199,0.01652425,0.004060634,-0.004060634
3.2945,3.199,3.39,0.01102206,0.002583941,-0.002583941
3.4855,3.39,3.581,0.008747229,0.002012309,-0.002012309
4.1778,3.581,4.7746,0.003752894,0.0016447,-0.0016447

