#: table_doi: 10.17182/hepdata.70547.v2/t17
#: name: Table 17
#: description: Towards charged multiplicity distribution, Z-boson pT = 0 - 5 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table17.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,0.0-5.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.8138847,0.01030033,-0.01030033
0.19095,0.1432,0.2387,0.826612,0.009605674,-0.009605674
0.28645,0.2387,0.3342,0.8376993,0.008667694,-0.008667694
0.38195,0.3342,0.4297,0.8525065,0.007922563,-0.007922563
0.47745000000000004,0.4297,0.5252,0.8241976,0.007486802,-0.007486802
0.5729500000000001,0.5252,0.6207,0.7614987,0.0074125,-0.0074125
0.66845,0.6207,0.7162,0.6984249,0.007261027,-0.007261027
0.7639499999999999,0.7162,0.8117,0.6302122,0.006092603,-0.006092603
0.85945,0.8117,0.9072,0.5664648,0.006091506,-0.006091506
0.95495,0.9072,1.0027,0.5051323,0.005557778,-0.005557778
1.05045,1.0027,1.0982,0.4351604,0.005110409,-0.005110409
1.14595,1.0982,1.1937,0.3664291,0.00499012,-0.00499012
1.24145,1.1937,1.2892,0.3115543,0.005087209,-0.005087209
1.3369,1.2892,1.3846,0.2607395,0.004958828,-0.004958828
1.43235,1.3846,1.4801,0.2160368,0.005055243,-0.005055243
1.52785,1.4801,1.5756,0.1742003,0.00463538,-0.00463538
1.6233499999999998,1.5756,1.6711,0.1438714,0.004253071,-0.004253071
1.71885,1.6711,1.7666,0.1175967,0.004048675,-0.004048675
1.8143500000000001,1.7666,1.8621,0.09591578,0.003873792,-0.003873792
1.90985,1.8621,1.9576,0.07660996,0.003508922,-0.003508922
2.00535,1.9576,2.0531,0.05979388,0.003151092,-0.003151092
2.1008500000000003,2.0531,2.1486,0.0476068,0.002874339,-0.002874339
2.19635,2.1486,2.2441,0.03868585,0.002627139,-0.002627139
2.29185,2.2441,2.3396,0.02947933,0.002307166,-0.002307166
2.3873499999999996,2.3396,2.4351,0.02217862,0.001836373,-0.001836373
2.48285,2.4351,2.5306,0.01832575,0.001440619,-0.001440619
2.5783500000000004,2.5306,2.6261,0.01438217,0.001192385,-0.001192385
2.72155,2.6261,2.817,0.00992451,0.0009815061,-0.0009815061
2.9125,2.817,3.008,0.005521887,0.0007545566,-0.0007545566
3.1035,3.008,3.199,0.003588201,0.0005028583,-0.0005028583
3.2945,3.199,3.39,0.001695044,0.000286081,-0.000286081
3.4855,3.39,3.581,0.001113468,0.0002256771,-0.0002256771

