#: table_doi: 10.17182/hepdata.70547.v2/t18
#: name: Table 18
#: description: Towards charged multiplicity distribution, Z-boson pT = 5 - 10 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table18.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Toward region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,5.0-10.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.7092642,0.01179378,-0.01179378
0.19095,0.1432,0.2387,0.7585204,0.01138977,-0.01138977
0.28645,0.2387,0.3342,0.8170319,0.01110542,-0.01110542
0.38195,0.3342,0.4297,0.8236613,0.01092689,-0.01092689
0.47745000000000004,0.4297,0.5252,0.7969027,0.01073204,-0.01073204
0.5729500000000001,0.5252,0.6207,0.743438,0.0104327,-0.0104327
0.66845,0.6207,0.7162,0.6972409,0.008996391,-0.008996391
0.7639499999999999,0.7162,0.8117,0.6532255,0.007592196,-0.007592196
0.85945,0.8117,0.9072,0.5758437,0.006466534,-0.006466534
0.95495,0.9072,1.0027,0.5161245,0.005430871,-0.005430871
1.05045,1.0027,1.0982,0.4547258,0.004732462,-0.004732462
1.14595,1.0982,1.1937,0.3951147,0.004762266,-0.004762266
1.24145,1.1937,1.2892,0.3457369,0.005490432,-0.005490432
1.3369,1.2892,1.3846,0.2923777,0.006082953,-0.006082953
1.43235,1.3846,1.4801,0.2467951,0.006456744,-0.006456744
1.52785,1.4801,1.5756,0.2044974,0.006724989,-0.006724989
1.6233499999999998,1.5756,1.6711,0.1659583,0.006524326,-0.006524326
1.71885,1.6711,1.7666,0.1353872,0.006332815,-0.006332815
1.8143500000000001,1.7666,1.8621,0.1104745,0.006251765,-0.006251765
1.90985,1.8621,1.9576,0.08747273,0.005809653,-0.005809653
2.00535,1.9576,2.0531,0.0714084,0.00527063,-0.00527063
2.1008500000000003,2.0531,2.1486,0.05750048,0.004923745,-0.004923745
2.19635,2.1486,2.2441,0.04582838,0.004357341,-0.004357341
2.29185,2.2441,2.3396,0.03791192,0.00386941,-0.00386941
2.3873499999999996,2.3396,2.4351,0.03029881,0.003153863,-0.003153863
2.48285,2.4351,2.5306,0.02479177,0.002450205,-0.002450205
2.5783500000000004,2.5306,2.6261,0.01982049,0.001906933,-0.001906933
2.72155,2.6261,2.817,0.01361605,0.001505025,-0.001505025
2.9125,2.817,3.008,0.008271567,0.001168897,-0.001168897
3.1035,3.008,3.199,0.005260992,0.0007337014,-0.0007337014
3.2945,3.199,3.39,0.00321767,0.0005128417,-0.0005128417
3.4855,3.39,3.581,0.001834579,0.0003390906,-0.0003390906

