#: table_doi: 10.17182/hepdata.70547.v2/t24
#: name: Table 24
#: description: Transverse charged multiplicity distribution, Z-boson pT = 5 - 10 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table24.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Transverse region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,5.0-10.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.09545,0.0477,0.1432,0.6568994,0.01446407,-0.01446407
0.19095,0.1432,0.2387,0.7549564,0.01688066,-0.01688066
0.28645,0.2387,0.3342,0.7967746,0.01594945,-0.01594945
0.38195,0.3342,0.4297,0.807074,0.0116843,-0.0116843
0.47745000000000004,0.4297,0.5252,0.8014394,0.01183661,-0.01183661
0.5729500000000001,0.5252,0.6207,0.7707784,0.01115061,-0.01115061
0.66845,0.6207,0.7162,0.7149567,0.00930882,-0.00930882
0.7639499999999999,0.7162,0.8117,0.6599943,0.008687928,-0.008687928
0.85945,0.8117,0.9072,0.6005733,0.007162239,-0.007162239
0.95495,0.9072,1.0027,0.5333447,0.006533744,-0.006533744
1.05045,1.0027,1.0982,0.479683,0.005193339,-0.005193339
1.14595,1.0982,1.1937,0.4151132,0.00506867,-0.00506867
1.24145,1.1937,1.2892,0.357102,0.006093529,-0.006093529
1.3369,1.2892,1.3846,0.3017154,0.006496716,-0.006496716
1.43235,1.3846,1.4801,0.2550668,0.00706312,-0.00706312
1.52785,1.4801,1.5756,0.2123895,0.007334104,-0.007334104
1.6233499999999998,1.5756,1.6711,0.1764089,0.006819315,-0.006819315
1.71885,1.6711,1.7666,0.1476963,0.006576557,-0.006576557
1.8143500000000001,1.7666,1.8621,0.1216427,0.006064485,-0.006064485
1.90985,1.8621,1.9576,0.09906894,0.005890206,-0.005890206
2.00535,1.9576,2.0531,0.08006855,0.00559399,-0.00559399
2.1008500000000003,2.0531,2.1486,0.06475371,0.005111728,-0.005111728
2.19635,2.1486,2.2441,0.05130123,0.004742509,-0.004742509
2.29185,2.2441,2.3396,0.04117201,0.004233678,-0.004233678
2.3873499999999996,2.3396,2.4351,0.03424304,0.003511122,-0.003511122
2.48285,2.4351,2.5306,0.02658324,0.002839142,-0.002839142
2.5783500000000004,2.5306,2.6261,0.02229758,0.002221268,-0.002221268
2.72155,2.6261,2.817,0.01673917,0.001731197,-0.001731197
2.9125,2.817,3.008,0.009968417,0.001501447,-0.001501447
3.1035,3.008,3.199,0.006672847,0.0009074736,-0.0009074736
3.2945,3.199,3.39,0.003380627,0.0005935569,-0.0005935569
3.4855,3.39,3.581,0.001462527,0.0004779815,-0.0004779815

