#: table_doi: 10.17182/hepdata.70547.v2/t30
#: name: Table 30
#: description: Trans.min. charged multiplicity distribution, Z-boson pT = 5 - 10 GeV, Born leptons : Statistical and systematic errors are added in quadrature.

#: data_file: Table36.yaml
#: keyword reactions: P P --> CHARGED Z < E+ E- + MU+ MU- > X
#: keyword observables: D2N/DETARAP/DPHI
#: keyword phrases: Inclusive | Proton-Proton Scattering | Muon production | Electron production
#: - Born leptons,,,
#: - Trans-min region,,,
#: ABS(ETARAP(P=3)),,,< 2.5
#: PT(P=3) [GEV],,,> 0.5
#: PT(P=4) [GeV],,,5.0-10.0
N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)),N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) LOW,N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI)) HIGH,1/N(EVT)*D(N(EVT))/D(N(P=3)/DELTA(ETARAP)/DELTA(DELTA(PHI))),error +,error -
0.191,0.0955,0.2865,0.9518691,0.008820372,-0.008820372
0.382,0.2865,0.4775,0.8271338,0.006793935,-0.006793935
0.573,0.4775,0.6685,0.6882504,0.005219627,-0.005219627
0.76395,0.6685,0.8594,0.5411151,0.003225507,-0.003225507
0.9549000000000001,0.8594,1.0504,0.3988809,0.002726347,-0.002726347
1.1459000000000001,1.0504,1.2414,0.2850617,0.003279191,-0.003279191
1.3369,1.2414,1.4324,0.1989355,0.004111819,-0.004111819
1.5278999999999998,1.4324,1.6234,0.1321304,0.004551523,-0.004551523
1.7189,1.6234,1.8144,0.08733228,0.00428086,-0.00428086
1.9099,1.8144,2.0054,0.05720643,0.003704134,-0.003704134
2.10085,2.0054,2.1963,0.03643916,0.003088137,-0.003088137
2.2918000000000003,2.1963,2.3873,0.02241172,0.002447562,-0.002447562
2.4828,2.3873,2.5783,0.01476515,0.001916844,-0.001916844
2.6738,2.5783,2.7693,0.007991022,0.001436249,-0.001436249
2.8648,2.7693,2.9603,0.003984562,0.001076972,-0.001076972
3.0558,2.9603,3.1513,0.002239253,0.0008071315,-0.0008071315
3.34225,3.1513,3.5332,0.001067367,0.0006930982,-0.0006930982

