#: table_doi: 10.17182/hepdata.90831.v1/t379
#: name: table no 379
#: description: $\frac{1}{N_{ch}} \frac{dN_{ch}}{dp_{T}}\pm stat.\pm syst.gen.\pm syst.det.[GeV^{-1}]$,high thrust (0.75=<T),transverse region,$80GeV<p_{T}^{Z}<120GeV$

#: data_file: table_no_379.yaml
#: keyword reactions: P P --> Z0 --> MU+MU- | Drell-Yan
#: keyword cmenergies: 13000
#: keyword observables: Underyling event
Bin limits$p_{T}$ [GeV],Bin limits$p_{T}$ [GeV] LOW,Bin limits$p_{T}$ [GeV] HIGH,$1/N_{ch} dN_{ch}/d(p_{T})$ [$GeV^{-1}$],statistical uncertainty +,statistical uncertainty -,detector related uncertainty +,detector related uncertainty -,generator related uncertainty +,generator related uncertainty -
4.4,4.35,4.45,0.01643,0.00087,-0.00087,0.00041,-0.00041,0.0004,-0.0004
4.5,4.45,4.55,0.018,0.001,-0.001,0,0,0,0
4.6,4.55,4.65,0.01407,0.00081,-0.00081,0.0009,-0.0009,0.00038,-0.00038
4.7,4.65,4.75,0.01175,0.00076,-0.00076,0.0011,-0.0011,0.00029,-0.00029
4.8,4.75,4.85,0.01263,0.00069,-0.00069,0.00013,-0.00013,0.00041,-0.00041
4.9,4.85,4.95,0.01285,0.00069,-0.00069,0.00014,-0.00014,0.0004,-0.0004
5.0,4.95,5.05,0.01238,0.00071,-0.00071,0.0007,-0.0007,0.00039,-0.00039
5.1,5.05,5.15,0.01203,0.00077,-0.00077,0.00049,-0.00049,0.00035,-0.00035
5.2,5.15,5.25,0.0108,0.0006,-0.0006,0.0007,-0.0007,0.0004,-0.0004
5.3,5.25,5.35,0.00994,0.00058,-0.00058,0.00039,-0.00039,0.00042,-0.00042
5.4,5.35,5.45,0.01119,0.00071,-0.00071,0.00012,-0.00012,0.00042,-0.00042

