#: table_doi: 10.17182/hepdata.90831.v1/t386
#: name: table no 386
#: description: $\frac{1}{N_{ch}} \frac{dN_{ch}}{dp_{T}}\pm stat.\pm syst.gen.\pm syst.det.[GeV^{-1}]$,high thrust (0.75=<T),transmin region,$60GeV<p_{T}^{Z}<80GeV$

#: data_file: table_no_386.yaml
#: keyword reactions: P P --> Z0 --> MU+MU- | Drell-Yan
#: keyword cmenergies: 13000
#: keyword observables: Underyling event
Bin limits$p_{T}$ [GeV],Bin limits$p_{T}$ [GeV] LOW,Bin limits$p_{T}$ [GeV] HIGH,$1/N_{ch} dN_{ch}/d(p_{T})$ [$GeV^{-1}$],statistical uncertainty +,statistical uncertainty -,detector related uncertainty +,detector related uncertainty -,generator related uncertainty +,generator related uncertainty -
1.9,1.85,1.95,0.1242,0.0049,-0.0049,0.0055,-0.0055,0.0038,-0.0038
2.0,1.95,2.05,0.117,0.005,-0.005,0.01,-0.01,0.003,-0.003
2.0999999999999996,2.05,2.15,0.0937,0.0043,-0.0043,0.0015,-0.0015,0.0017,-0.0017
2.2,2.15,2.25,0.0848,0.0039,-0.0039,0.0044,-0.0044,0.0015,-0.0015
2.3,2.25,2.35,0.0694,0.0036,-0.0036,0.0031,-0.0031,0.0017,-0.0017
2.4000000000000004,2.35,2.45,0.0649,0.0035,-0.0035,0.0016,-0.0016,0.0017,-0.0017
2.5,2.45,2.55,0.0549,0.0032,-0.0032,0.0064,-0.0064,0.0016,-0.0016
2.5999999999999996,2.55,2.65,0.047,0.0027,-0.0027,0.0011,-0.0011,0.0014,-0.0014
2.7,2.65,2.75,0.0408,0.0027,-0.0027,0.0021,-0.0021,0.0012,-0.0012
2.8,2.75,2.85,0.0391,0.0026,-0.0026,0.0007,-0.0007,0.0014,-0.0014
2.9000000000000004,2.85,2.95,0.0298,0.0025,-0.0025,0.001,-0.001,0.0014,-0.0014
3.0,2.95,3.05,0.0278,0.0024,-0.0024,0.0039,-0.0039,0.0016,-0.0016
3.0999999999999996,3.05,3.15,0.0291,0.0023,-0.0023,0.0005,-0.0005,0.0015,-0.0015
3.2,3.15,3.25,0.0253,0.0018,-0.0018,0.0004,-0.0004,0.0013,-0.0013
3.3,3.25,3.35,0.022,0.0019,-0.0019,0.0015,-0.0015,0.0011,-0.0011
3.4000000000000004,3.35,3.45,0.0183,0.0017,-0.0017,0.0006,-0.0006,0.001,-0.001
3.5,3.45,3.55,0.015,0.0017,-0.0017,0.0023,-0.0023,0.0012,-0.0012
3.5999999999999996,3.55,3.65,0.0179,0.0017,-0.0017,0.0003,-0.0003,0.0011,-0.0011
3.7,3.65,3.75,0.0168,0.0014,-0.0014,0.0006,-0.0006,0.0014,-0.0014
3.8,3.75,3.85,0.0157,0.0016,-0.0016,0.0005,-0.0005,0.0016,-0.0016
3.9000000000000004,3.85,3.95,0.0138,0.0012,-0.0012,0.0002,-0.0002,0.0016,-0.0016
4.0,3.95,4.05,0.009,0.001,-0.001,0.001,-0.001,0.001,-0.001
4.1,4.05,4.15,0.0098,0.0013,-0.0013,0.0002,-0.0002,0.0011,-0.0011
4.2,4.15,4.25,0.0059,0.00086,-0.00086,0.00143,-0.00143,0.0013,-0.0013
4.3,4.25,4.35,0.009,0.001,-0.001,0.001,-0.001,0.001,-0.001
4.4,4.35,4.45,0.0115,0.0012,-0.0012,0.0001,-0.0001,0.0012,-0.0012
4.5,4.45,4.55,0.00881,0.00094,-0.00094,0.00037,-0.00037,0.00101,-0.00101
4.6,4.55,4.65,0.00756,0.00094,-0.00094,0.00015,-0.00015,0.00089,-0.00089
4.7,4.65,4.75,0.0054,0.0008,-0.0008,0.0004,-0.0004,0.0007,-0.0007
4.8,4.75,4.85,0.00527,0.00071,-0.00071,0.00074,-0.00074,0.00077,-0.00077
4.9,4.85,4.95,0.0082,0.0012,-0.0012,0.0007,-0.0007,0.0009,-0.0009
5.0,4.95,5.05,0.00457,0.00077,-0.00077,0.00022,-0.00022,0.00122,-0.00122
5.1,5.05,5.15,0.00465,0.00081,-0.00081,0.00012,-0.00012,0.00148,-0.00148
5.2,5.15,5.25,0.0104,0.0013,-0.0013,0.0001,-0.0001,0.0016,-0.0016
5.3,5.25,5.35,0.00593,0.00069,-0.00069,0.00023,-0.00023,0.00148,-0.00148
5.4,5.35,5.45,0.006,0.0011,-0.0011,0.0001,-0.0001,0.0016,-0.0016

